method,split,seed,episodes,success,aborted,repeated_abort,violation,abstained,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,tail_risk
negative_label_baseline,combined_abort_stress,0,9,0.11111,1.00000,0.88889,1.00000,0.00000,0.12071,4.37480,-0.01521,0.23538,0.13390,0.09470,0.07251,0.05943,0.03109,0.88889
negative_label_baseline,combined_abort_stress,1,9,0.11111,1.00000,1.00000,1.00000,0.00000,0.10052,4.57662,-0.02182,0.23583,0.13399,0.09723,0.07696,0.07381,0.02878,0.88889
negative_label_baseline,combined_abort_stress,2,9,0.00000,1.00000,1.00000,1.00000,0.00000,0.08584,4.62765,-0.01778,0.25635,0.14748,0.09315,0.07053,0.07637,0.03186,1.00000
negative_label_baseline,combined_abort_stress,3,9,0.44444,0.77778,0.55556,0.77778,0.00000,0.25369,3.21636,-0.00756,0.24169,0.13803,0.08897,0.06879,0.04737,0.02639,0.55556
negative_label_baseline,combined_abort_stress,4,9,0.00000,1.00000,1.00000,1.00000,0.00000,0.08928,4.47034,-0.01728,0.24057,0.13750,0.09542,0.07652,0.07374,0.02855,1.00000
negative_label_baseline,combined_abort_stress,5,9,0.11111,1.00000,0.88889,1.00000,0.00000,0.11241,4.33328,-0.01179,0.24808,0.14228,0.09615,0.07488,0.07048,0.02986,0.88889
negative_label_baseline,combined_abort_stress,6,9,0.11111,0.88889,0.88889,0.88889,0.00000,0.13012,4.39496,-0.01445,0.23262,0.13226,0.09365,0.06999,0.05960,0.02909,0.88889
negative_label_baseline,force_limit_abort,0,9,0.77778,0.33333,0.22222,0.33333,0.00000,0.56074,1.97155,0.08008,0.22945,0.13181,0.03533,0.02804,0.02294,0.01077,0.22222
negative_label_baseline,force_limit_abort,1,9,1.00000,0.22222,0.00000,0.22222,0.00000,0.65590,1.41984,0.11704,0.14327,0.07880,0.04117,0.03550,0.00883,0.00847,0.00000
negative_label_baseline,force_limit_abort,2,9,0.88889,0.33333,0.22222,0.33333,0.00000,0.58139,1.85630,0.09487,0.20730,0.11947,0.03729,0.03157,0.01733,0.00985,0.11111
negative_label_baseline,force_limit_abort,3,9,1.00000,0.22222,0.11111,0.22222,0.00000,0.63646,1.62691,0.10787,0.19819,0.11243,0.03879,0.03045,0.01576,0.01123,0.00000
negative_label_baseline,force_limit_abort,4,9,1.00000,0.11111,0.00000,0.11111,0.00000,0.69852,1.26682,0.10780,0.19455,0.10863,0.03665,0.03138,0.00278,0.00739,0.00000
negative_label_baseline,force_limit_abort,5,9,1.00000,0.22222,0.11111,0.22222,0.00000,0.64670,1.51409,0.15791,0.14250,0.08066,0.04083,0.03749,0.00565,0.00777,0.00000
negative_label_baseline,force_limit_abort,6,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.73592,1.15706,0.12199,0.20084,0.11434,0.03658,0.03097,0.00442,0.00916,0.00000
negative_label_baseline,hidden_wall_abort,0,9,0.44444,0.88889,0.77778,0.88889,0.00000,0.26947,3.31755,-0.01020,0.35997,0.22356,0.02933,0.01589,0.04837,0.02101,0.55556
negative_label_baseline,hidden_wall_abort,1,9,0.33333,0.88889,0.66667,0.77778,0.00000,0.27738,3.01091,-0.00635,0.38081,0.23912,0.02904,0.01450,0.05422,0.02139,0.66667
negative_label_baseline,hidden_wall_abort,2,9,0.33333,0.88889,0.66667,0.77778,0.00000,0.27013,3.14112,-0.00908,0.36063,0.22663,0.02830,0.01388,0.04652,0.02201,0.66667
negative_label_baseline,hidden_wall_abort,3,9,0.55556,0.55556,0.44444,0.55556,0.00000,0.45106,2.24959,0.00814,0.35486,0.21927,0.02763,0.01376,0.02946,0.01870,0.44444
negative_label_baseline,hidden_wall_abort,4,9,0.44444,0.77778,0.66667,0.66667,0.00000,0.31899,3.04466,-0.00156,0.36531,0.22677,0.02859,0.01388,0.05203,0.01908,0.55556
negative_label_baseline,hidden_wall_abort,5,9,0.33333,0.88889,0.66667,0.77778,0.00000,0.26272,3.23536,-0.01178,0.33900,0.20687,0.02887,0.01502,0.04160,0.01954,0.66667
negative_label_baseline,hidden_wall_abort,6,9,0.55556,0.77778,0.55556,0.77778,0.00000,0.36852,2.66857,-0.00493,0.40396,0.25661,0.02711,0.01396,0.04150,0.01885,0.44444
negative_label_baseline,human_stop_constraint,0,9,0.88889,0.11111,0.11111,0.00000,0.00000,0.59052,1.66703,0.04406,0.13146,0.07247,0.05160,0.04375,0.01388,0.01208,0.11111
negative_label_baseline,human_stop_constraint,1,9,1.00000,0.33333,0.22222,0.00000,0.00000,0.55774,1.99214,0.06794,0.16298,0.09009,0.04820,0.04016,0.00747,0.01093,0.00000
negative_label_baseline,human_stop_constraint,2,9,1.00000,0.33333,0.11111,0.00000,0.00000,0.57765,1.79509,0.07165,0.20472,0.11643,0.04456,0.03363,0.01501,0.01339,0.00000
negative_label_baseline,human_stop_constraint,3,9,0.88889,0.44444,0.33333,0.00000,0.00000,0.51210,2.14526,0.06716,0.15672,0.08730,0.05115,0.04395,0.01954,0.01147,0.11111
negative_label_baseline,human_stop_constraint,4,9,1.00000,0.11111,0.00000,0.00000,0.00000,0.62353,1.41689,0.08149,0.13317,0.07225,0.04655,0.04054,0.00811,0.00962,0.00000
negative_label_baseline,human_stop_constraint,5,9,1.00000,0.11111,0.11111,0.00000,0.00000,0.61235,1.66683,0.06343,0.13597,0.07367,0.05341,0.04480,0.00549,0.01154,0.00000
negative_label_baseline,human_stop_constraint,6,9,1.00000,0.33333,0.11111,0.22222,0.00000,0.58194,1.73649,0.13074,0.16092,0.08817,0.04897,0.03947,0.01214,0.01177,0.00000
negative_label_baseline,nominal_known_constraints,0,9,1.00000,0.11111,0.00000,0.11111,0.00000,0.82190,1.10116,1.00000,0.55556,0.55556,0.00116,0.00349,0.00591,0.00146,0.00000
negative_label_baseline,nominal_known_constraints,1,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.89457,0.94303,1.00000,0.88889,0.88889,0.00024,0.00073,0.00000,0.00031,0.00000
negative_label_baseline,nominal_known_constraints,2,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.87918,0.96239,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
negative_label_baseline,nominal_known_constraints,3,9,1.00000,0.11111,0.00000,0.11111,0.00000,0.84155,1.06968,1.00000,0.66667,0.66667,0.00076,0.00229,0.00108,0.00092,0.00000
negative_label_baseline,nominal_known_constraints,4,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.87162,0.96447,1.00000,0.66667,0.66667,0.00094,0.00290,0.00261,0.00115,0.00000
negative_label_baseline,nominal_known_constraints,5,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.86561,0.99584,1.00000,0.88889,0.88889,0.00033,0.00094,0.00000,0.00038,0.00000
negative_label_baseline,nominal_known_constraints,6,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.88240,0.95845,1.00000,0.77778,0.77778,0.00047,0.00145,0.00000,0.00062,0.00000
oracle_constraints,combined_abort_stress,0,9,0.88889,0.33333,0.11111,0.33333,0.00000,0.36353,2.50088,0.03478,1.00000,1.00000,0.02007,0.06660,0.01991,0.11811,0.11111
oracle_constraints,combined_abort_stress,1,9,0.88889,0.55556,0.33333,0.55556,0.00000,0.34645,3.25395,0.04500,1.00000,1.00000,0.02024,0.06673,0.02008,0.11804,0.11111
oracle_constraints,combined_abort_stress,2,9,0.77778,0.22222,0.22222,0.22222,0.00000,0.37684,2.36769,0.04659,1.00000,1.00000,0.01972,0.06557,0.02196,0.11558,0.22222
oracle_constraints,combined_abort_stress,3,9,0.77778,0.44444,0.33333,0.44444,0.00000,0.37877,3.08981,0.01693,1.00000,1.00000,0.01913,0.06383,0.02613,0.10896,0.22222
oracle_constraints,combined_abort_stress,4,9,0.77778,0.22222,0.22222,0.22222,0.00000,0.39138,2.34926,0.03303,1.00000,1.00000,0.02052,0.06824,0.01505,0.12011,0.22222
oracle_constraints,combined_abort_stress,5,9,1.00000,0.33333,0.11111,0.33333,0.00000,0.39526,2.50319,0.02973,1.00000,1.00000,0.02040,0.06866,0.01915,0.11965,0.00000
oracle_constraints,combined_abort_stress,6,9,0.88889,0.55556,0.22222,0.44444,0.00000,0.35376,2.81958,0.01644,1.00000,1.00000,0.02012,0.06697,0.02598,0.11596,0.11111
oracle_constraints,force_limit_abort,0,9,1.00000,0.22222,0.11111,0.22222,0.00000,0.65168,1.46391,0.10094,1.00000,1.00000,0.00569,0.02054,0.00470,0.04602,0.00000
oracle_constraints,force_limit_abort,1,9,1.00000,0.33333,0.33333,0.33333,0.00000,0.59625,1.77576,0.15277,1.00000,1.00000,0.00563,0.02049,0.00203,0.04570,0.00000
oracle_constraints,force_limit_abort,2,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.71446,1.19714,0.12454,1.00000,1.00000,0.00565,0.02052,0.00544,0.04609,0.00000
oracle_constraints,force_limit_abort,3,9,1.00000,0.33333,0.11111,0.22222,0.00000,0.60125,1.67360,0.13796,1.00000,1.00000,0.00565,0.02049,0.00402,0.04625,0.00000
oracle_constraints,force_limit_abort,4,9,0.88889,0.22222,0.22222,0.22222,0.00000,0.59600,2.12277,0.12642,1.00000,1.00000,0.00564,0.02048,0.00317,0.04671,0.11111
oracle_constraints,force_limit_abort,5,9,1.00000,0.22222,0.11111,0.22222,0.00000,0.63794,1.57056,0.19206,1.00000,1.00000,0.00566,0.02053,0.00489,0.04678,0.00000
oracle_constraints,force_limit_abort,6,9,1.00000,0.22222,0.11111,0.11111,0.00000,0.61260,1.84504,0.12758,1.00000,1.00000,0.00562,0.02049,0.00320,0.04632,0.00000
oracle_constraints,hidden_wall_abort,0,9,0.88889,0.22222,0.22222,0.22222,0.00000,0.61397,1.77479,0.03795,1.00000,1.00000,0.01199,0.03888,0.01011,0.04132,0.11111
oracle_constraints,hidden_wall_abort,1,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.70085,1.21412,0.04097,1.00000,1.00000,0.01160,0.03840,0.00975,0.04024,0.00000
oracle_constraints,hidden_wall_abort,2,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.68843,1.24355,0.03741,1.00000,1.00000,0.01198,0.03889,0.01037,0.04109,0.00000
oracle_constraints,hidden_wall_abort,3,9,1.00000,0.11111,0.00000,0.11111,0.00000,0.68965,1.27048,0.04848,1.00000,1.00000,0.01145,0.03789,0.00569,0.03963,0.00000
oracle_constraints,hidden_wall_abort,4,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.73309,1.15738,0.04530,1.00000,1.00000,0.01193,0.03868,0.00871,0.04055,0.00000
oracle_constraints,hidden_wall_abort,5,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.69218,1.23371,0.04194,1.00000,1.00000,0.01163,0.03858,0.00976,0.04024,0.00000
oracle_constraints,hidden_wall_abort,6,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.71566,1.18757,0.04007,1.00000,1.00000,0.01181,0.03856,0.00949,0.04040,0.00000
oracle_constraints,human_stop_constraint,0,9,0.88889,0.11111,0.11111,0.11111,0.00000,0.60390,1.85989,0.05922,1.00000,1.00000,0.00789,0.02793,0.00520,0.05878,0.11111
oracle_constraints,human_stop_constraint,1,9,0.77778,0.33333,0.33333,0.33333,0.00000,0.52125,1.88591,0.12274,1.00000,1.00000,0.00748,0.02639,0.00430,0.05725,0.22222
oracle_constraints,human_stop_constraint,2,9,1.00000,0.33333,0.22222,0.33333,0.00000,0.54809,2.01753,0.08666,1.00000,1.00000,0.00728,0.02580,0.00734,0.05602,0.00000
oracle_constraints,human_stop_constraint,3,9,1.00000,0.11111,0.11111,0.11111,0.00000,0.60871,1.49414,0.09497,1.00000,1.00000,0.00718,0.02550,0.00711,0.05809,0.00000
oracle_constraints,human_stop_constraint,4,9,1.00000,0.22222,0.00000,0.22222,0.00000,0.63394,1.41846,0.10658,1.00000,1.00000,0.00673,0.02392,0.00313,0.05248,0.00000
oracle_constraints,human_stop_constraint,5,9,1.00000,0.11111,0.11111,0.11111,0.00000,0.63873,1.45516,0.07251,1.00000,1.00000,0.00755,0.02658,0.00613,0.05971,0.00000
oracle_constraints,human_stop_constraint,6,9,0.88889,0.22222,0.22222,0.22222,0.00000,0.58940,1.57609,0.16415,1.00000,1.00000,0.00725,0.02582,0.00201,0.05909,0.11111
oracle_constraints,nominal_known_constraints,0,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.87287,0.97064,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
oracle_constraints,nominal_known_constraints,1,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.88956,0.94855,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
oracle_constraints,nominal_known_constraints,2,9,1.00000,0.11111,0.00000,0.11111,0.00000,0.84561,1.06341,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
oracle_constraints,nominal_known_constraints,3,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.90368,0.93153,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
oracle_constraints,nominal_known_constraints,4,9,1.00000,0.33333,0.11111,0.33333,0.00000,0.80928,1.22629,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
oracle_constraints,nominal_known_constraints,5,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.86747,0.99359,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
oracle_constraints,nominal_known_constraints,6,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.87642,0.96516,1.00000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
risk_filter_uncertainty,combined_abort_stress,0,9,0.55556,1.00000,1.00000,0.77778,0.00000,0.14664,5.15195,-0.01960,0.42260,0.26960,0.10915,0.11270,0.17791,0.16413,0.44444
risk_filter_uncertainty,combined_abort_stress,1,9,0.44444,0.77778,0.77778,0.77778,0.00000,0.21985,4.01366,-0.00746,0.40648,0.25677,0.10595,0.10486,0.21581,0.14381,0.55556
risk_filter_uncertainty,combined_abort_stress,2,9,0.33333,0.88889,0.77778,0.88889,0.00000,0.15341,4.77037,-0.01423,0.40681,0.25646,0.10959,0.11549,0.21952,0.15974,0.66667
risk_filter_uncertainty,combined_abort_stress,3,9,0.55556,0.55556,0.55556,0.55556,0.00000,0.27597,3.61604,-0.00304,0.37747,0.23399,0.10512,0.11355,0.18671,0.14366,0.44444
risk_filter_uncertainty,combined_abort_stress,4,9,0.55556,0.66667,0.66667,0.66667,0.00000,0.23559,4.11786,-0.00760,0.42202,0.27258,0.10387,0.10000,0.19508,0.14320,0.44444
risk_filter_uncertainty,combined_abort_stress,5,9,0.55556,0.88889,0.55556,0.77778,0.00000,0.22614,3.75496,-0.00595,0.39181,0.24528,0.10820,0.10457,0.19092,0.14658,0.44444
risk_filter_uncertainty,combined_abort_stress,6,9,0.55556,0.77778,0.66667,0.77778,0.00000,0.23177,4.07038,-0.00863,0.41630,0.26446,0.10485,0.11368,0.18975,0.15820,0.44444
risk_filter_uncertainty,force_limit_abort,0,9,1.00000,0.11111,0.00000,0.11111,0.00000,0.64951,1.39530,0.09685,0.43888,0.28712,0.04937,0.11256,0.10636,0.06279,0.00000
risk_filter_uncertainty,force_limit_abort,1,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.70443,1.20701,0.13415,0.26116,0.15355,0.05577,0.10335,0.10683,0.05194,0.00000
risk_filter_uncertainty,force_limit_abort,2,9,1.00000,0.22222,0.00000,0.22222,0.00000,0.63286,1.47691,0.10497,0.41426,0.26944,0.04929,0.10713,0.11022,0.05755,0.00000
risk_filter_uncertainty,force_limit_abort,3,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.67105,1.27618,0.12074,0.33499,0.20473,0.05752,0.11319,0.10621,0.06410,0.00000
risk_filter_uncertainty,force_limit_abort,4,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.70180,1.20588,0.10745,0.44295,0.29059,0.04475,0.10203,0.10366,0.04986,0.00000
risk_filter_uncertainty,force_limit_abort,5,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.70648,1.20825,0.17324,0.30489,0.19103,0.05020,0.09879,0.10502,0.04363,0.00000
risk_filter_uncertainty,force_limit_abort,6,9,1.00000,0.11111,0.00000,0.11111,0.00000,0.67442,1.33590,0.11575,0.41429,0.27570,0.04846,0.11031,0.10511,0.05917,0.00000
risk_filter_uncertainty,hidden_wall_abort,0,9,0.77778,0.33333,0.22222,0.33333,0.00000,0.54701,1.84900,0.01614,0.41240,0.26151,0.06337,0.14836,0.14593,0.10195,0.22222
risk_filter_uncertainty,hidden_wall_abort,1,9,0.88889,0.55556,0.55556,0.44444,0.00000,0.46058,2.36610,-0.00012,0.40850,0.25707,0.06827,0.16065,0.15270,0.11904,0.11111
risk_filter_uncertainty,hidden_wall_abort,2,9,0.77778,0.77778,0.66667,0.66667,0.00000,0.37251,3.07004,-0.00785,0.40221,0.25264,0.07127,0.16398,0.16715,0.12842,0.22222
risk_filter_uncertainty,hidden_wall_abort,3,9,1.00000,0.22222,0.00000,0.22222,0.00000,0.65685,1.40251,0.01977,0.44968,0.29104,0.05927,0.14689,0.13776,0.09695,0.00000
risk_filter_uncertainty,hidden_wall_abort,4,9,1.00000,0.77778,0.55556,0.55556,0.00000,0.45711,2.45013,-0.00248,0.43186,0.27667,0.06442,0.15344,0.17237,0.11311,0.00000
risk_filter_uncertainty,hidden_wall_abort,5,9,1.00000,0.55556,0.22222,0.33333,0.00000,0.52817,2.14740,-0.00192,0.41227,0.26000,0.06403,0.15124,0.14005,0.10311,0.00000
risk_filter_uncertainty,hidden_wall_abort,6,9,0.88889,0.66667,0.55556,0.33333,0.00000,0.44508,2.64540,0.00723,0.42782,0.27364,0.06361,0.15331,0.16285,0.11042,0.11111
risk_filter_uncertainty,human_stop_constraint,0,9,1.00000,0.22222,0.11111,0.00000,0.00000,0.57349,1.70011,0.05290,0.33140,0.20329,0.06471,0.11094,0.10367,0.07795,0.00000
risk_filter_uncertainty,human_stop_constraint,1,9,1.00000,0.33333,0.00000,0.11111,0.00000,0.57807,1.62014,0.07912,0.36436,0.22753,0.05965,0.10553,0.11054,0.06610,0.00000
risk_filter_uncertainty,human_stop_constraint,2,9,1.00000,0.33333,0.11111,0.11111,0.00000,0.53529,1.86718,0.07721,0.40825,0.26113,0.05929,0.11419,0.11841,0.08164,0.00000
risk_filter_uncertainty,human_stop_constraint,3,9,1.00000,0.22222,0.22222,0.00000,0.00000,0.56791,1.91100,0.07807,0.31328,0.18918,0.06169,0.10096,0.11237,0.06417,0.00000
risk_filter_uncertainty,human_stop_constraint,4,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.64531,1.31844,0.10160,0.32130,0.19480,0.05604,0.10339,0.10678,0.05717,0.00000
risk_filter_uncertainty,human_stop_constraint,5,9,1.00000,0.22222,0.22222,0.11111,0.00000,0.56829,1.94108,0.07223,0.32253,0.19471,0.06508,0.10661,0.11183,0.07602,0.00000
risk_filter_uncertainty,human_stop_constraint,6,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.64427,1.32945,0.16562,0.40883,0.26224,0.05777,0.10490,0.10914,0.07125,0.00000
risk_filter_uncertainty,nominal_known_constraints,0,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.85454,0.99428,1.00000,0.55556,0.55556,0.01868,0.11455,0.09904,0.00908,0.00000
risk_filter_uncertainty,nominal_known_constraints,1,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.89088,0.94659,1.00000,0.88889,0.88889,0.01476,0.10834,0.09257,0.00223,0.00000
risk_filter_uncertainty,nominal_known_constraints,2,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.88020,0.96143,1.00000,1.00000,1.00000,0.01348,0.10634,0.09758,0.00000,0.00000
risk_filter_uncertainty,nominal_known_constraints,3,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.88564,0.95014,1.00000,0.77778,0.77778,0.01621,0.11072,0.09793,0.00477,0.00000
risk_filter_uncertainty,nominal_known_constraints,4,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.85466,0.98571,1.00000,0.66667,0.66667,0.01867,0.11443,0.10102,0.00893,0.00000
risk_filter_uncertainty,nominal_known_constraints,5,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.87136,0.98919,1.00000,0.88889,0.88889,0.01506,0.10883,0.09579,0.00262,0.00000
risk_filter_uncertainty,nominal_known_constraints,6,9,1.00000,0.00000,0.00000,0.00000,0.00000,0.88446,0.95582,1.00000,0.77778,0.77778,0.01610,0.11051,0.09614,0.00446,0.00000
