seed,scenario,layout_id,split,method,stress_level,risk_budget,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
7,9007,combined_abort_stress_7_9007_0,combined_abort_stress,kernel_trace_constraint_classifier,0.00,,1,1,1,1,4,0,5.66485,0.84025,0.14833,6.50485,-0.01240,0.38947,0.24183,0.21064,0.27426,0.14797,0.37312,11,0,none,a0:fixture_snag:57;a1:fixture_snag:52;a2:unstable_slip:43;a3:none:117
7,9007,combined_abort_stress_7_9007_0,combined_abort_stress,particle_constraint_belief,0.00,,0,1,1,1,6,0,6.12659,0.84025,0.04800,7.44659,-0.02676,0.45868,0.29759,0.12157,0.18821,0.28523,0.26875,11,0,fixture_snag,a0:fixture_snag:59;a1:fixture_snag:52;a2:human_stop:37;a3:fixture_snag:46;a4:human_stop:38;a5:fixture_snag:46
7,9007,combined_abort_stress_7_9007_0,combined_abort_stress,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,2.38097,0.84025,0.35290,2.38097,0.02089,0.45469,0.29424,0.15286,0.22098,0.03660,0.29125,11,0,none,a0:none:118
7,9007,combined_abort_stress_7_9007_0,combined_abort_stress,oracle_constraints,0.00,,1,0,0,0,1,0,1.60396,0.84025,0.52386,1.60396,0.00786,1.00000,1.00000,0.01761,0.05864,0.03682,0.10187,11,0,none,a0:none:79
0,9020,combined_abort_stress_0_9020_0,combined_abort_stress,costmap_from_collisions,0.20,,0,1,1,1,6,0,5.17071,0.85147,0.05764,6.49071,-0.03048,0.38478,0.23822,0.11964,0.09823,0.21547,0.16500,11,0,human_stop,a0:visible_collision:25;a1:force_limit:47;a2:collision_margin:42;a3:visible_collision:54;a4:human_stop:27;a5:human_stop:27
0,9020,combined_abort_stress_0_9020_0,combined_abort_stress,risk_filter_uncertainty,0.20,,0,1,1,1,6,0,5.67953,0.85147,0.05247,6.99953,-0.03894,0.38569,0.23892,0.12630,0.12092,0.26632,0.18375,11,0,human_stop,a0:visible_collision:24;a1:force_limit:47;a2:collision_margin:66;a3:human_stop:26;a4:visible_collision:58;a5:human_stop:29
0,9020,combined_abort_stress_0_9020_0,combined_abort_stress,constraint_classifier,0.20,,0,1,1,1,6,0,5.56580,0.85147,0.05354,6.88580,-0.02791,0.42953,0.27350,0.16718,0.22186,0.34860,0.33500,11,0,human_stop,a0:visible_collision:24;a1:collision_margin:50;a2:unstable_slip:97;a3:human_stop:26;a4:human_stop:23;a5:human_stop:31
0,9020,combined_abort_stress_0_9020_0,combined_abort_stress,robust_barrier_mpc,0.20,,1,1,1,1,3,0,8.56012,0.85147,0.09947,9.12012,-0.00447,0.46132,0.29982,0.14652,0.19957,0.14900,0.31375,11,0,none,a0:unstable_slip:103;a1:unstable_slip:120;a2:none:120
0,9020,combined_abort_stress_0_9020_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,0,1,1,1,6,0,10.15962,0.85147,0.02933,11.47962,-0.02474,0.45149,0.29157,0.12024,0.14838,0.10896,0.20438,11,0,unstable_slip,a0:visible_collision:26;a1:unstable_slip:99;a2:visible_collision:23;a3:collision_margin:53;a4:unstable_slip:120;a5:unstable_slip:120
0,9020,combined_abort_stress_0_9020_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,1,1,0,0,2,0,5.31822,0.85147,0.16010,5.59822,-0.00013,0.32737,0.19572,0.22104,0.23461,0.08331,0.35813,11,0,none,a0:unstable_slip:102;a1:none:120
0,9020,combined_abort_stress_0_9020_0,combined_abort_stress,particle_constraint_belief,0.20,,1,1,0,1,2,0,5.09961,0.85147,0.16697,5.37961,-0.00153,0.41860,0.26471,0.14032,0.16456,0.08606,0.24563,11,0,none,a0:unstable_slip:106;a1:none:120
0,9020,combined_abort_stress_0_9020_0,combined_abort_stress,abort_constraint_discovery_v5,0.20,,0,1,1,1,3,1,2.54000,0.85147,0.11733,3.10000,-0.02159,0.48223,0.31772,0.16667,0.22727,1.00000,0.27375,11,0,no_path,a0:collision_margin:61;a1:force_limit:53;a2:no_path
0,9020,combined_abort_stress_0_9020_0,combined_abort_stress,oracle_constraints,0.20,,0,1,1,1,6,0,8.98560,0.85147,0.03317,10.30560,-0.00552,1.00000,1.00000,0.02257,0.07539,0.04262,0.13062,11,0,visible_collision,a0:unstable_slip:119;a1:visible_collision:69;a2:visible_collision:51;a3:visible_collision:48;a4:visible_collision:68;a5:visible_collision:49
0,9021,combined_abort_stress_0_9021_0,combined_abort_stress,costmap_from_collisions,0.20,,1,1,1,1,6,0,5.76359,0.85533,0.14840,7.16359,-0.02593,0.32474,0.19385,0.12858,0.13102,0.10350,0.11375,11,0,none,a0:fixture_snag:37;a1:fixture_snag:34;a2:fixture_snag:35;a3:fixture_snag:30;a4:fixture_snag:31;a5:none:89
0,9021,combined_abort_stress_0_9021_0,combined_abort_stress,risk_filter_uncertainty,0.20,,0,1,1,1,6,0,4.67668,0.85533,0.06401,5.99668,-0.02808,0.30879,0.18258,0.12585,0.08636,0.24732,0.13437,11,0,fixture_snag,a0:fixture_snag:39;a1:fixture_snag:35;a2:fixture_snag:30;a3:human_stop:32;a4:fixture_snag:33;a5:fixture_snag:33
0,9021,combined_abort_stress_0_9021_0,combined_abort_stress,constraint_classifier,0.20,,1,0,0,0,1,0,2.04130,0.85533,0.41901,2.04130,0.01491,0.27347,0.15839,0.16163,0.16703,0.08285,0.17750,11,0,none,a0:none:90
0,9021,combined_abort_stress_0_9021_0,combined_abort_stress,robust_barrier_mpc,0.20,,1,0,0,0,1,0,1.82153,0.85533,0.46957,1.82153,0.01516,0.27309,0.15814,0.15595,0.15957,0.09113,0.18250,11,0,none,a0:none:91
0,9021,combined_abort_stress_0_9021_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,1,0,0,0,1,0,1.97866,0.85533,0.43228,1.97866,0.00357,0.28338,0.16508,0.12731,0.11618,0.06548,0.10063,11,0,none,a0:none:90
0,9021,combined_abort_stress_0_9021_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,1,0,0,0,1,0,1.83150,0.85533,0.46701,1.83150,0.02148,0.23752,0.13477,0.19809,0.20383,0.05425,0.23438,11,0,none,a0:none:90
0,9021,combined_abort_stress_0_9021_0,combined_abort_stress,particle_constraint_belief,0.20,,1,0,0,0,1,0,1.94822,0.85533,0.43903,1.94822,0.02535,0.28442,0.16579,0.14496,0.15218,0.05586,0.14813,11,0,none,a0:none:91
0,9021,combined_abort_stress_0_9021_0,combined_abort_stress,abort_constraint_discovery_v5,0.20,,1,1,1,1,3,0,5.41041,0.85533,0.15809,5.97041,-0.00348,0.31335,0.18578,0.17344,0.18463,0.18525,0.19437,11,0,none,a0:visible_collision:71;a1:collision_margin:67;a2:none:92
0,9021,combined_abort_stress_0_9021_0,combined_abort_stress,oracle_constraints,0.20,,1,1,0,0,2,0,2.36301,0.85533,0.36197,2.64301,0.01925,1.00000,1.00000,0.02306,0.07859,0.02462,0.12875,11,0,none,a0:human_stop:22;a1:none:90
0,9022,combined_abort_stress_0_9022_0,combined_abort_stress,costmap_from_collisions,0.20,,1,0,0,0,1,0,1.71028,0.84649,0.49495,1.71028,0.02909,0.31270,0.18533,0.10219,0.08330,0.03373,0.08000,11,0,none,a0:none:82
0,9022,combined_abort_stress_0_9022_0,combined_abort_stress,risk_filter_uncertainty,0.20,,1,0,0,0,1,0,1.67667,0.84649,0.50487,1.67667,0.04253,0.32738,0.19573,0.10348,0.08200,0.14188,0.09813,11,0,none,a0:none:82
0,9022,combined_abort_stress_0_9022_0,combined_abort_stress,constraint_classifier,0.20,,1,0,0,0,1,0,1.87509,0.84649,0.45144,1.87509,0.03488,0.33725,0.20283,0.14425,0.14584,0.21485,0.20688,11,0,none,a0:none:83
0,9022,combined_abort_stress_0_9022_0,combined_abort_stress,robust_barrier_mpc,0.20,,1,0,0,0,1,0,1.85886,0.84649,0.45538,1.85886,0.03848,0.33126,0.19851,0.13812,0.15165,0.17364,0.19000,11,0,none,a0:none:84
0,9022,combined_abort_stress_0_9022_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,1,0,0,0,1,0,1.82663,0.84649,0.46342,1.82663,0.03090,0.36313,0.22184,0.10734,0.09063,0.15376,0.11188,11,0,none,a0:none:83
0,9022,combined_abort_stress_0_9022_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,1,0,0,0,1,0,1.72766,0.84649,0.48996,1.72766,0.03583,0.28986,0.16949,0.17561,0.18414,0.15172,0.23312,11,0,none,a0:none:85
0,9022,combined_abort_stress_0_9022_0,combined_abort_stress,particle_constraint_belief,0.20,,1,0,0,0,1,0,1.65945,0.84649,0.51010,1.65945,0.04537,0.34921,0.21154,0.12862,0.13681,0.16776,0.16375,11,0,none,a0:none:84
0,9022,combined_abort_stress_0_9022_0,combined_abort_stress,abort_constraint_discovery_v5,0.20,,0,0,0,0,1,1,0.00000,0.84649,0.00000,0.12000,1.00000,0.34091,0.20548,0.16897,0.17338,1.00000,0.21813,11,0,no_path,a0:no_path
0,9022,combined_abort_stress_0_9022_0,combined_abort_stress,oracle_constraints,0.20,,1,0,0,0,1,0,1.67900,0.84649,0.50417,1.67900,0.03506,1.00000,1.00000,0.01988,0.06656,0.00750,0.11188,11,0,none,a0:none:82
0,9023,combined_abort_stress_0_9023_0,combined_abort_stress,costmap_from_collisions,0.20,,1,0,0,0,1,0,1.81002,0.83180,0.45955,1.81002,0.00534,0.42690,0.27138,0.08516,0.05731,0.02268,0.10312,11,0,none,a0:none:84
0,9023,combined_abort_stress_0_9023_0,combined_abort_stress,risk_filter_uncertainty,0.20,,1,0,0,0,1,0,1.78442,0.83180,0.46614,1.78442,0.01748,0.43956,0.28169,0.09524,0.09622,0.12052,0.11688,11,0,none,a0:none:84
0,9023,combined_abort_stress_0_9023_0,combined_abort_stress,constraint_classifier,0.20,,1,0,0,0,1,0,1.88435,0.83180,0.44142,1.88435,0.02155,0.38935,0.24174,0.14561,0.18523,0.22437,0.26500,11,0,none,a0:none:84
0,9023,combined_abort_stress_0_9023_0,combined_abort_stress,robust_barrier_mpc,0.20,,1,0,0,0,1,0,2.02157,0.83180,0.41146,2.02157,0.01911,0.42777,0.27208,0.12372,0.14744,0.19978,0.22250,11,0,none,a0:none:84
0,9023,combined_abort_stress_0_9023_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,1,0,0,0,1,0,1.81541,0.83180,0.45819,1.81541,0.01963,0.39898,0.24920,0.10218,0.10391,0.16411,0.13375,11,0,none,a0:none:84
0,9023,combined_abort_stress_0_9023_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,1,0,0,0,1,0,1.83315,0.83180,0.45375,1.83315,0.00533,0.33230,0.19926,0.18774,0.20455,0.15320,0.29187,11,0,none,a0:none:86
0,9023,combined_abort_stress_0_9023_0,combined_abort_stress,particle_constraint_belief,0.20,,1,0,0,0,1,0,1.93404,0.83180,0.43008,1.93404,0.02360,0.41650,0.26303,0.12276,0.14907,0.18308,0.20750,11,0,none,a0:none:85
0,9023,combined_abort_stress_0_9023_0,combined_abort_stress,abort_constraint_discovery_v5,0.20,,1,0,0,0,1,0,4.04151,0.83180,0.20581,4.04151,0.01104,0.41427,0.26125,0.19541,0.28025,0.09579,0.34500,11,0,none,a0:none:120
0,9023,combined_abort_stress_0_9023_0,combined_abort_stress,oracle_constraints,0.20,,1,0,0,0,1,0,1.89165,0.83180,0.43972,1.89165,0.00525,1.00000,1.00000,0.01948,0.06607,0.02177,0.11063,11,0,none,a0:none:84
0,9024,combined_abort_stress_0_9024_0,combined_abort_stress,costmap_from_collisions,0.20,,0,1,1,1,6,0,6.36902,0.84013,0.04617,7.68902,-0.01416,0.42273,0.26801,0.10871,0.08038,0.17166,0.14688,11,0,fixture_snag,a0:fixture_snag:42;a1:fixture_snag:44;a2:fixture_snag:41;a3:visible_collision:79;a4:fixture_snag:39;a5:fixture_snag:41
0,9024,combined_abort_stress_0_9024_0,combined_abort_stress,risk_filter_uncertainty,0.20,,0,1,1,1,6,0,6.51831,0.84013,0.04511,7.83831,-0.02719,0.40000,0.25000,0.11643,0.11183,0.24511,0.16875,11,0,fixture_snag,a0:fixture_snag:43;a1:fixture_snag:41;a2:visible_collision:78;a3:fixture_snag:41;a4:fixture_snag:44;a5:fixture_snag:40
0,9024,combined_abort_stress_0_9024_0,combined_abort_stress,constraint_classifier,0.20,,1,1,0,1,2,0,3.37372,0.84013,0.24902,3.65372,-0.02308,0.42370,0.26880,0.15110,0.18711,0.15276,0.29375,11,0,none,a0:fixture_snag:44;a1:none:104
0,9024,combined_abort_stress_0_9024_0,combined_abort_stress,robust_barrier_mpc,0.20,,1,0,0,0,1,0,2.23651,0.84013,0.37564,2.23651,0.01989,0.46575,0.30357,0.12548,0.12897,0.12555,0.23688,11,0,none,a0:none:102
0,9024,combined_abort_stress_0_9024_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,0,1,1,1,6,0,6.51887,0.84013,0.04511,7.83887,-0.02956,0.38077,0.23515,0.12148,0.12769,0.26392,0.19687,11,0,fixture_snag,a0:fixture_snag:45;a1:visible_collision:82;a2:fixture_snag:41;a3:fixture_snag:39;a4:fixture_snag:39;a5:fixture_snag:38
0,9024,combined_abort_stress_0_9024_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,1,1,1,1,4,0,7.58041,0.84013,0.11083,8.42041,-0.00941,0.32147,0.19152,0.24232,0.26262,0.07856,0.38125,11,0,none,a0:fixture_snag:43;a1:visible_collision:84;a2:fixture_snag:64;a3:none:120
0,9024,combined_abort_stress_0_9024_0,combined_abort_stress,particle_constraint_belief,0.20,,1,0,0,0,1,0,2.38973,0.84013,0.35156,2.38973,0.01893,0.45009,0.29040,0.12247,0.13504,0.12201,0.21625,11,0,none,a0:none:106
0,9024,combined_abort_stress_0_9024_0,combined_abort_stress,abort_constraint_discovery_v5,0.20,,0,1,1,0,3,1,3.23420,0.84013,0.09092,3.79420,-0.00902,0.43966,0.28177,0.17841,0.22723,1.00000,0.30688,11,0,no_path,a0:human_stop:72;a1:human_stop:70;a2:no_path
0,9024,combined_abort_stress_0_9024_0,combined_abort_stress,oracle_constraints,0.20,,1,1,0,1,2,0,3.92995,0.84013,0.21378,4.20995,0.01853,1.00000,1.00000,0.01936,0.06544,0.01858,0.12812,11,0,none,a0:visible_collision:78;a1:none:99
0,9025,combined_abort_stress_0_9025_0,combined_abort_stress,costmap_from_collisions,0.20,,1,1,1,1,6,0,5.65350,0.85389,0.15104,7.05350,-0.02905,0.37624,0.23171,0.10458,0.08675,0.10782,0.13750,11,0,none,a0:fixture_snag:34;a1:fixture_snag:31;a2:fixture_snag:33;a3:fixture_snag:28;a4:fixture_snag:32;a5:none:85
0,9025,combined_abort_stress_0_9025_0,combined_abort_stress,risk_filter_uncertainty,0.20,,1,1,1,1,4,0,4.10054,0.85389,0.20824,4.94054,-0.01036,0.36281,0.22161,0.11231,0.11168,0.20112,0.16062,11,0,none,a0:fixture_snag:35;a1:fixture_snag:31;a2:fixture_snag:32;a3:none:85
0,9025,combined_abort_stress_0_9025_0,combined_abort_stress,constraint_classifier,0.20,,1,0,0,0,1,0,1.70811,0.85389,0.49990,1.70811,0.01082,0.43643,0.27912,0.13877,0.17881,0.10379,0.24875,11,0,none,a0:none:85
0,9025,combined_abort_stress_0_9025_0,combined_abort_stress,robust_barrier_mpc,0.20,,1,0,0,0,1,0,1.81469,0.85389,0.47054,1.81469,0.00627,0.43299,0.27632,0.12572,0.14574,0.10978,0.24875,11,0,none,a0:none:85
0,9025,combined_abort_stress_0_9025_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,1,0,0,0,1,0,1.98432,0.85389,0.43032,1.98432,0.01482,0.40898,0.25705,0.09904,0.09925,0.07828,0.13562,11,0,none,a0:none:85
0,9025,combined_abort_stress_0_9025_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,1,0,0,0,1,0,1.90821,0.85389,0.44748,1.90821,0.02260,0.34347,0.20734,0.18378,0.19843,0.07336,0.29625,11,0,none,a0:none:85
0,9025,combined_abort_stress_0_9025_0,combined_abort_stress,particle_constraint_belief,0.20,,1,0,0,0,1,0,1.79512,0.85389,0.47567,1.79512,0.02346,0.42642,0.27098,0.12253,0.13886,0.07347,0.21625,11,0,none,a0:none:85
0,9025,combined_abort_stress_0_9025_0,combined_abort_stress,abort_constraint_discovery_v5,0.20,,0,0,0,0,1,1,0.00000,0.85389,0.00000,0.12000,1.00000,0.45833,0.29730,0.16369,0.22691,1.00000,0.30500,11,0,no_path,a0:no_path
0,9025,combined_abort_stress_0_9025_0,combined_abort_stress,oracle_constraints,0.20,,0,1,1,1,6,0,9.14286,0.85389,0.03269,10.46286,0.02257,1.00000,1.00000,0.02030,0.06867,0.01239,0.11500,11,0,visible_collision,a0:visible_collision:69;a1:visible_collision:72;a2:visible_collision:69;a3:visible_collision:67;a4:visible_collision:66;a5:visible_collision:65
0,9026,combined_abort_stress_0_9026_0,combined_abort_stress,costmap_from_collisions,0.20,,0,1,1,1,6,0,6.06879,0.86944,0.05014,7.38879,-0.02833,0.47901,0.31494,0.08967,0.07411,0.15033,0.14563,11,0,fixture_snag,a0:fixture_snag:42;a1:fixture_snag:49;a2:fixture_snag:42;a3:human_stop:41;a4:fixture_snag:42;a5:fixture_snag:47
0,9026,combined_abort_stress_0_9026_0,combined_abort_stress,risk_filter_uncertainty,0.20,,1,1,1,1,6,0,6.90591,0.86944,0.12590,8.30591,-0.02165,0.43026,0.27410,0.10068,0.11664,0.12145,0.15687,11,0,none,a0:fixture_snag:40;a1:fixture_snag:41;a2:human_stop:39;a3:fixture_snag:38;a4:fixture_snag:45;a5:none:106
0,9026,combined_abort_stress_0_9026_0,combined_abort_stress,constraint_classifier,0.20,,1,1,1,1,4,0,5.18323,0.86944,0.16774,6.02323,-0.01999,0.38006,0.23462,0.15666,0.20634,0.16590,0.29375,11,0,none,a0:fixture_snag:42;a1:human_stop:39;a2:fixture_snag:40;a3:none:110
0,9026,combined_abort_stress_0_9026_0,combined_abort_stress,robust_barrier_mpc,0.20,,0,1,1,1,6,0,6.24996,0.86944,0.04869,7.56996,-0.02344,0.34622,0.20935,0.14004,0.16615,0.22466,0.26438,11,0,fixture_snag,a0:fixture_snag:42;a1:fixture_snag:58;a2:fixture_snag:43;a3:fixture_snag:43;a4:fixture_snag:43;a5:fixture_snag:41
0,9026,combined_abort_stress_0_9026_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,1,1,1,1,5,0,5.89597,0.86944,0.14746,7.01597,-0.01479,0.40889,0.25698,0.10575,0.12187,0.13109,0.17375,11,0,none,a0:fixture_snag:43;a1:force_limit:39;a2:fixture_snag:39;a3:fixture_snag:41;a4:none:110
0,9026,combined_abort_stress_0_9026_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,1,0,0,0,1,0,2.31636,0.86944,0.37535,2.31636,0.00882,0.32201,0.19190,0.20479,0.22538,0.12624,0.31562,11,0,none,a0:none:113
0,9026,combined_abort_stress_0_9026_0,combined_abort_stress,particle_constraint_belief,0.20,,1,0,0,0,1,0,2.62300,0.86944,0.33147,2.62300,0.00704,0.38577,0.23898,0.12919,0.15932,0.12754,0.22625,11,0,none,a0:none:113
0,9026,combined_abort_stress_0_9026_0,combined_abort_stress,abort_constraint_discovery_v5,0.20,,0,0,0,0,1,1,0.00000,0.86944,0.00000,0.12000,1.00000,0.46224,0.30059,0.16298,0.23480,1.00000,0.30625,11,0,no_path,a0:no_path
0,9026,combined_abort_stress_0_9026_0,combined_abort_stress,oracle_constraints,0.20,,1,0,0,0,1,0,2.26023,0.86944,0.38467,2.26023,0.03012,1.00000,1.00000,0.01855,0.06333,0.02056,0.10750,11,0,none,a0:none:103
0,9027,combined_abort_stress_0_9027_0,combined_abort_stress,costmap_from_collisions,0.20,,0,1,1,1,6,0,5.20140,0.83942,0.05648,6.52140,-0.02078,0.41365,0.26075,0.12431,0.11146,0.18957,0.15563,11,0,collision_margin,a0:visible_collision:26;a1:collision_margin:41;a2:fixture_snag:49;a3:visible_collision:29;a4:collision_margin:41;a5:collision_margin:37
0,9027,combined_abort_stress_0_9027_0,combined_abort_stress,risk_filter_uncertainty,0.20,,0,1,1,1,6,0,5.51708,0.83942,0.05325,6.83708,-0.02186,0.41245,0.25980,0.12641,0.09944,0.24116,0.18375,11,0,collision_margin,a0:visible_collision:24;a1:collision_margin:45;a2:fixture_snag:48;a3:human_stop:50;a4:collision_margin:42;a5:collision_margin:37
0,9027,combined_abort_stress_0_9027_0,combined_abort_stress,constraint_classifier,0.20,,1,0,0,0,1,0,2.64956,0.83942,0.31682,2.64956,0.00793,0.37072,0.22753,0.16000,0.15290,0.07517,0.26375,11,0,none,a0:none:112
0,9027,combined_abort_stress_0_9027_0,combined_abort_stress,robust_barrier_mpc,0.20,,1,0,0,0,1,0,2.51048,0.83942,0.33437,2.51048,0.01198,0.39506,0.24615,0.13786,0.13199,0.03242,0.21688,11,0,none,a0:none:118
0,9027,combined_abort_stress_0_9027_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,1,0,0,0,1,0,2.40315,0.83942,0.34930,2.40315,0.01316,0.37500,0.23077,0.12088,0.08878,0.06347,0.14250,11,0,none,a0:none:112
0,9027,combined_abort_stress_0_9027_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,1,0,0,0,1,0,2.55579,0.83942,0.32844,2.55579,0.01190,0.35093,0.21281,0.19573,0.19404,0.05427,0.26500,11,0,none,a0:none:111
0,9027,combined_abort_stress_0_9027_0,combined_abort_stress,particle_constraint_belief,0.20,,1,0,0,0,1,0,2.62313,0.83942,0.32001,2.62313,0.01839,0.38745,0.24027,0.13713,0.13360,0.05815,0.20125,11,0,none,a0:none:116
0,9027,combined_abort_stress_0_9027_0,combined_abort_stress,abort_constraint_discovery_v5,0.20,,1,0,0,0,1,0,2.99068,0.83942,0.28068,2.99068,0.01500,0.40367,0.25287,0.20553,0.23755,0.16802,0.33937,11,0,none,a0:none:120
0,9027,combined_abort_stress_0_9027_0,combined_abort_stress,oracle_constraints,0.20,,1,0,0,0,1,0,2.05973,0.83942,0.40754,2.05973,0.01650,1.00000,1.00000,0.02378,0.07772,0.03536,0.13750,11,0,none,a0:none:95
1,9020,combined_abort_stress_1_9020_0,combined_abort_stress,costmap_from_collisions,0.20,,1,1,0,0,2,0,2.86251,0.83639,0.29219,3.14251,-0.00262,0.46429,0.30233,0.09491,0.06169,0.05920,0.15937,11,0,none,a0:human_stop:35;a1:none:97
1,9020,combined_abort_stress_1_9020_0,combined_abort_stress,risk_filter_uncertainty,0.20,,0,1,1,1,6,0,5.65091,0.83639,0.05180,6.97091,-0.01787,0.50189,0.33501,0.10816,0.13526,0.28699,0.21063,11,0,unstable_slip,a0:human_stop:33;a1:visible_collision:51;a2:human_stop:55;a3:unstable_slip:43;a4:human_stop:38;a5:unstable_slip:29
1,9020,combined_abort_stress_1_9020_0,combined_abort_stress,constraint_classifier,0.20,,1,0,0,0,1,0,2.14824,0.83639,0.38934,2.14824,0.04499,0.43718,0.27974,0.12956,0.16265,0.23569,0.24250,11,0,none,a0:none:97
1,9020,combined_abort_stress_1_9020_0,combined_abort_stress,robust_barrier_mpc,0.20,,1,0,0,0,1,0,2.49695,0.83639,0.33497,2.49695,0.03505,0.43643,0.27912,0.12302,0.13039,0.15420,0.24313,11,0,none,a0:none:109
1,9020,combined_abort_stress_1_9020_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,1,0,0,0,1,0,2.26939,0.83639,0.36855,2.26939,0.02328,0.45844,0.29739,0.09675,0.08633,0.16152,0.12750,11,0,none,a0:none:98
1,9020,combined_abort_stress_1_9020_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,1,1,0,0,2,0,3.29120,0.83639,0.25413,3.57120,-0.00580,0.37945,0.23415,0.19275,0.22721,0.20163,0.35375,11,0,none,a0:human_stop:42;a1:none:100
1,9020,combined_abort_stress_1_9020_0,combined_abort_stress,particle_constraint_belief,0.20,,1,0,0,0,1,0,2.24270,0.83639,0.37294,2.24270,0.04561,0.43774,0.28019,0.11591,0.12972,0.17056,0.21063,11,0,none,a0:none:102
1,9020,combined_abort_stress_1_9020_0,combined_abort_stress,abort_constraint_discovery_v5,0.20,,1,0,0,0,1,0,2.26514,0.83639,0.36925,2.26514,0.04065,0.48105,0.31670,0.15451,0.21999,0.27186,0.30812,11,0,none,a0:none:103
1,9020,combined_abort_stress_1_9020_0,combined_abort_stress,oracle_constraints,0.20,,1,0,0,0,1,0,2.09866,0.83639,0.39854,2.09866,0.02905,1.00000,1.00000,0.01973,0.06693,0.01250,0.12062,11,0,none,a0:none:92
1,9021,combined_abort_stress_1_9021_0,combined_abort_stress,costmap_from_collisions,0.20,,1,1,0,1,2,0,2.85525,0.84677,0.29657,3.13525,-0.01626,0.44717,0.28797,0.09890,0.08669,0.06722,0.13750,11,0,none,a0:collision_margin:46;a1:none:84
1,9021,combined_abort_stress_1_9021_0,combined_abort_stress,risk_filter_uncertainty,0.20,,1,1,0,1,2,0,2.82194,0.84677,0.30007,3.10194,-0.01176,0.46606,0.30383,0.10229,0.11183,0.15771,0.15937,11,0,none,a0:collision_margin:48;a1:none:85
1,9021,combined_abort_stress_1_9021_0,combined_abort_stress,constraint_classifier,0.20,,1,1,1,1,4,0,5.15045,0.84677,0.16441,5.99045,-0.01924,0.35294,0.21429,0.16628,0.21067,0.33648,0.30812,11,0,none,a0:force_limit:53;a1:force_limit:48;a2:force_limit:43;a3:none:82
1,9021,combined_abort_stress_1_9021_0,combined_abort_stress,robust_barrier_mpc,0.20,,1,1,0,1,2,0,3.11874,0.84677,0.27151,3.39874,-0.01060,0.38141,0.23564,0.14258,0.16307,0.25946,0.27313,11,0,none,a0:force_limit:65;a1:none:86
1,9021,combined_abort_stress_1_9021_0,combined_abort_stress,conformal_abort_risk_filter,0.20,,1,1,1,1,3,0,4.28114,0.84677,0.19779,4.84114,-0.01606,0.43290,0.27624,0.10965,0.12120,0.23397,0.17188,11,0,none,a0:collision_margin:55;a1:force_limit:50;a2:none:82
1,9021,combined_abort_stress_1_9021_0,combined_abort_stress,kernel_trace_constraint_classifier,0.20,,1,1,0,1,2,0,3.09802,0.84677,0.27333,3.37802,-0.00608,0.32888,0.19680,0.21689,0.24283,0.26104,0.35063,11,0,none,a0:force_limit:50;a1:none:93
1,9021,combined_abort_stress_1_9021_0,combined_abort_stress,particle_constraint_belief,0.20,,1,1,1,1,3,0,4.14658,0.84677,0.20421,4.70658,-0.01198,0.39542,0.24644,0.13810,0.16616,0.27324,0.26562,11,0,none,a0:collision_margin:64;a1:force_limit:51;a2:none:83
1,9021,combined_abort_stress_1_9021_0,combined_abort_stress,abort_constraint_discovery_v5,0.20,,1,0,0,0,1,0,4.00837,0.84677,0.21125,4.00837,0.01739,0.43609,0.27885,0.12974,0.13965,0.07367,0.21563,11,0,none,a0:none:120
1,9021,combined_abort_stress_1_9021_0,combined_abort_stress,oracle_constraints,0.20,,1,0,0,0,1,0,1.71728,0.84677,0.49309,1.71728,0.04202,1.00000,1.00000,0.01898,0.06373,0.00745,0.11688,11,0,none,a0:none:82
1,9022,combined_abort_stress_1_9022_0,combined_abort_stress,costmap_from_collisions,0.20,,1,1,0,1,2,0,2.30175,0.85396,0.37100,2.58175,-0.00127,0.38378,0.23746,0.10644,0.09890,0.07806,0.11812,11,0,none,a0:force_limit:30;a1:none:85
