seed,scenario,layout_id,split,evidence_id,aborted,success,reason,trace_points,path_length,force_proxy,violation,start_x,start_y,goal_x,goal_y,abort_x,abort_y,direction_x,direction_y
1,4004,combined_abort_stress_1_4004_0,combined_abort_stress,probe_00,1,0,human_stop,29,0.54364,0.94500,0,0.07921,0.44741,0.91951,0.32955,0.40169,0.39011,0.97237,-0.23344
1,4004,combined_abort_stress_1_4004_0,combined_abort_stress,probe_01,1,0,visible_collision,19,0.45043,1.00000,1,0.07000,0.24878,0.93000,0.21761,0.29384,0.22598,0.99967,0.02551
1,4004,combined_abort_stress_1_4004_0,combined_abort_stress,probe_02,1,0,visible_collision,33,0.77618,1.00000,1,0.12000,0.14000,0.88000,0.16000,0.48314,0.11128,0.94387,0.33033
1,4004,combined_abort_stress_1_4004_0,combined_abort_stress,probe_03,1,0,fixture_snag,30,0.68619,1.39447,1,0.10000,0.86000,0.91000,0.84000,0.49017,0.86736,0.81061,-0.58558
1,4004,combined_abort_stress_1_4004_0,combined_abort_stress,probe_04,1,0,human_stop,30,0.51264,0.94500,0,0.16000,0.63600,0.86000,0.34887,0.45326,0.47899,0.97413,-0.22600
1,4004,combined_abort_stress_1_4004_0,combined_abort_stress,probe_05,1,0,visible_collision,18,0.45746,1.00000,1,0.07000,0.24925,0.93000,0.31937,0.29258,0.22220,0.80716,-0.59033
1,4004,combined_abort_stress_1_4004_0,combined_abort_stress,probe_06,1,0,visible_collision,16,0.29238,1.00000,1,0.12000,0.14000,0.88000,0.50000,0.24893,0.21322,0.81213,0.58347
1,4004,combined_abort_stress_1_4004_0,combined_abort_stress,probe_07,1,0,fixture_snag,34,0.67941,1.10428,0,0.10000,0.86000,0.91000,0.77200,0.49366,0.79810,0.73804,0.67476
1,4004,combined_abort_stress_1_4004_0,combined_abort_stress,probe_08,1,0,human_stop,30,0.55526,0.94500,0,0.16000,0.70400,0.86000,0.26056,0.39956,0.45800,0.19407,-0.98099
1,4004,combined_abort_stress_1_4004_0,combined_abort_stress,probe_09,1,0,human_stop,27,0.55808,0.94500,0,0.07000,0.40992,0.93000,0.44304,0.39123,0.42316,0.80019,-0.59974
1,4004,combined_abort_stress_1_4004_0,combined_abort_stress,probe_10,1,0,human_stop,34,0.75623,0.94500,0,0.12000,0.14000,0.88000,0.56800,0.42695,0.35844,0.61375,0.78950
1,4005,combined_abort_stress_1_4005_0,combined_abort_stress,probe_00,1,0,collision_margin,28,0.49721,1.21599,1,0.08239,0.47376,0.91636,0.50207,0.43350,0.45770,0.99166,-0.12888
1,4005,combined_abort_stress_1_4005_0,combined_abort_stress,probe_01,1,0,collision_margin,30,0.64356,0.97240,0,0.07000,0.47372,0.93000,0.51314,0.42732,0.48222,0.83814,0.54545
1,4005,combined_abort_stress_1_4005_0,combined_abort_stress,probe_02,1,0,collision_margin,28,0.60503,1.31162,1,0.12000,0.14000,0.88000,0.43200,0.42279,0.19507,0.70698,0.70724
1,4005,combined_abort_stress_1_4005_0,combined_abort_stress,probe_03,1,0,fixture_snag,26,0.51533,1.39699,1,0.10000,0.86000,0.91000,0.84000,0.42330,0.86637,0.99814,-0.06095
1,4005,combined_abort_stress_1_4005_0,combined_abort_stress,probe_04,1,0,visible_collision,12,0.19247,1.00000,1,0.16000,0.16000,0.86000,0.79775,0.25675,0.25570,0.37818,0.92573
1,4005,combined_abort_stress_1_4005_0,combined_abort_stress,probe_05,1,0,collision_margin,31,0.78073,1.07665,0,0.07000,0.62802,0.93000,0.74199,0.44622,0.65556,0.90132,-0.43316
1,4005,combined_abort_stress_1_4005_0,combined_abort_stress,probe_06,1,0,visible_collision,22,0.38847,1.00000,1,0.12000,0.14000,0.88000,0.77200,0.31497,0.26604,0.75175,0.65945
1,4005,combined_abort_stress_1_4005_0,combined_abort_stress,probe_07,1,0,fixture_snag,28,0.52465,1.26466,1,0.10000,0.86000,0.91000,0.63600,0.42211,0.81919,0.99943,0.03362
1,4005,combined_abort_stress_1_4005_0,combined_abort_stress,probe_08,1,0,collision_margin,26,0.59154,1.71059,1,0.16000,0.56800,0.86000,0.45704,0.45206,0.52340,0.99512,0.09869
1,4005,combined_abort_stress_1_4005_0,combined_abort_stress,probe_09,1,0,visible_collision,16,0.43350,1.00000,1,0.07000,0.26495,0.93000,0.31152,0.26128,0.25851,0.70116,0.71300
1,4005,combined_abort_stress_1_4005_0,combined_abort_stress,probe_10,1,0,collision_margin,27,0.61198,1.31338,1,0.12000,0.14000,0.88000,0.22800,0.42250,0.18836,0.93303,-0.35980
1,4006,combined_abort_stress_1_4006_0,combined_abort_stress,probe_00,1,0,collision_margin,37,0.75161,1.17844,1,0.07303,0.44518,0.91724,0.42435,0.52281,0.43103,0.23088,-0.97298
1,4006,combined_abort_stress_1_4006_0,combined_abort_stress,probe_01,1,0,visible_collision,15,0.35533,1.00000,1,0.07000,0.27831,0.93000,0.30484,0.24043,0.30764,0.38575,0.92260
1,4006,combined_abort_stress_1_4006_0,combined_abort_stress,probe_02,1,0,collision_margin,49,1.03145,1.14084,0,0.12000,0.14000,0.88000,0.77200,0.53194,0.51160,0.92823,-0.37201
1,4006,combined_abort_stress_1_4006_0,combined_abort_stress,probe_03,1,0,fixture_snag,32,0.70497,1.33930,1,0.10000,0.86000,0.91000,0.70400,0.47573,0.79569,0.77160,-0.63611
1,4006,combined_abort_stress_1_4006_0,combined_abort_stress,probe_04,1,0,force_limit,19,0.39177,1.60547,1,0.16000,0.63600,0.86000,0.37668,0.34043,0.56914,0.99859,0.05315
1,4006,combined_abort_stress_1_4006_0,combined_abort_stress,probe_05,1,0,collision_margin,37,0.80756,0.95900,0,0.07000,0.37971,0.93000,0.45814,0.51613,0.43164,0.99167,-0.12884
1,4006,combined_abort_stress_1_4006_0,combined_abort_stress,probe_06,1,0,collision_margin,31,0.73608,1.30310,1,0.12000,0.14000,0.88000,0.16000,0.48640,0.11574,0.99779,0.06640
1,4006,combined_abort_stress_1_4006_0,combined_abort_stress,probe_07,1,0,force_limit,31,0.77665,1.34689,1,0.10000,0.86000,0.91000,0.22800,0.37880,0.59800,0.12779,-0.99180
1,4006,combined_abort_stress_1_4006_0,combined_abort_stress,probe_08,1,0,force_limit,21,0.44668,1.64664,1,0.16000,0.50000,0.86000,0.50434,0.40434,0.52709,0.64910,0.76070
1,4006,combined_abort_stress_1_4006_0,combined_abort_stress,probe_09,1,0,fixture_snag,34,0.77775,1.81479,1,0.07000,0.81159,0.93000,0.85420,0.49675,0.79948,0.92621,0.37701
1,4006,combined_abort_stress_1_4006_0,combined_abort_stress,probe_10,1,0,collision_margin,32,0.71772,1.39004,1,0.12000,0.14000,0.88000,0.36400,0.49777,0.18381,0.54474,-0.83860
1,4007,combined_abort_stress_1_4007_0,combined_abort_stress,probe_00,1,0,collision_margin,34,0.72087,1.47158,1,0.07313,0.39589,0.90875,0.30396,0.50108,0.38627,-0.61764,0.78646
1,4007,combined_abort_stress_1_4007_0,combined_abort_stress,probe_01,1,0,collision_margin,35,0.77098,1.04024,0,0.07000,0.39459,0.93000,0.45070,0.48789,0.38638,0.77312,-0.63426
1,4007,combined_abort_stress_1_4007_0,combined_abort_stress,probe_02,1,0,collision_margin,33,0.65013,0.95508,0,0.12000,0.14000,0.88000,0.36400,0.48686,0.18021,0.76015,0.64975
1,4007,combined_abort_stress_1_4007_0,combined_abort_stress,probe_03,1,0,fixture_snag,31,0.77079,1.06656,0,0.10000,0.86000,0.91000,0.77200,0.48220,0.85043,0.78503,-0.61945
1,4007,combined_abort_stress_1_4007_0,combined_abort_stress,probe_04,1,0,collision_margin,29,0.55679,1.83299,1,0.16000,0.56800,0.86000,0.44135,0.51526,0.51206,0.99890,-0.04697
1,4007,combined_abort_stress_1_4007_0,combined_abort_stress,probe_05,1,0,fixture_snag,34,0.76404,1.28031,1,0.07000,0.82802,0.93000,0.84599,0.48803,0.84393,0.99972,-0.02363
1,4007,combined_abort_stress_1_4007_0,combined_abort_stress,probe_06,1,0,collision_margin,31,0.69907,1.74261,1,0.12000,0.14000,0.88000,0.16000,0.51132,0.12946,0.34506,-0.93858
1,4007,combined_abort_stress_1_4007_0,combined_abort_stress,probe_07,1,0,fixture_snag,33,0.94469,1.58463,1,0.10000,0.86000,0.91000,0.63600,0.49590,0.83061,0.77087,0.63699
1,4007,combined_abort_stress_1_4007_0,combined_abort_stress,probe_08,1,0,collision_margin,35,0.91634,1.05277,0,0.16000,0.29600,0.86000,0.67241,0.48754,0.48180,0.98695,-0.16100
1,4007,combined_abort_stress_1_4007_0,combined_abort_stress,probe_09,1,0,collision_margin,35,0.75575,1.08694,0,0.07000,0.51104,0.93000,0.49448,0.48825,0.52619,0.65860,-0.75250
1,4007,combined_abort_stress_1_4007_0,combined_abort_stress,probe_10,1,0,collision_margin,38,0.75293,1.03816,0,0.12000,0.14000,0.88000,0.70400,0.48807,0.35477,-0.91925,0.39367
1,4008,combined_abort_stress_1_4008_0,combined_abort_stress,probe_00,1,0,fixture_snag,34,0.72804,1.00082,0,0.07701,0.82000,0.90765,0.84000,0.48385,0.88055,0.69185,0.72204
1,4008,combined_abort_stress_1_4008_0,combined_abort_stress,probe_01,1,0,fixture_snag,35,0.83625,1.44015,1,0.07000,0.84275,0.93000,0.83862,0.49536,0.83656,0.59534,-0.80348
1,4008,combined_abort_stress_1_4008_0,combined_abort_stress,probe_02,1,0,collision_margin,36,0.70399,1.26226,1,0.12000,0.14000,0.88000,0.36400,0.51865,0.20105,0.32604,0.94535
1,4008,combined_abort_stress_1_4008_0,combined_abort_stress,probe_03,1,0,fixture_snag,33,0.64340,1.31925,1,0.10000,0.86000,0.91000,0.77200,0.49042,0.80533,0.99067,-0.13628
1,4008,combined_abort_stress_1_4008_0,combined_abort_stress,probe_04,1,0,visible_collision,16,0.34211,1.00000,1,0.16000,0.16000,0.86000,0.79367,0.30960,0.22540,0.74053,0.67202
1,4008,combined_abort_stress_1_4008_0,combined_abort_stress,probe_05,1,0,fixture_snag,34,0.73084,1.28531,1,0.07000,0.72872,0.93000,0.69164,0.48656,0.73569,0.99971,0.02400
1,4008,combined_abort_stress_1_4008_0,combined_abort_stress,probe_06,1,0,visible_collision,19,0.44931,1.00000,1,0.12000,0.14000,0.88000,0.63600,0.30629,0.21721,-0.27718,0.96082
1,4008,combined_abort_stress_1_4008_0,combined_abort_stress,probe_07,1,0,fixture_snag,35,0.82134,1.50237,1,0.10000,0.86000,0.91000,0.56800,0.49400,0.75707,0.97702,-0.21314
1,4008,combined_abort_stress_1_4008_0,combined_abort_stress,probe_08,1,0,fixture_snag,33,0.56316,1.44551,1,0.16000,0.29600,0.86000,0.67468,0.48118,0.48459,0.63455,0.77289
1,4008,combined_abort_stress_1_4008_0,combined_abort_stress,probe_09,1,0,fixture_snag,34,0.72017,1.46763,1,0.07000,0.52429,0.93000,0.48785,0.48321,0.51791,0.85009,0.52663
1,4008,combined_abort_stress_1_4008_0,combined_abort_stress,probe_10,1,0,collision_margin,34,0.67558,1.10059,0,0.12000,0.14000,0.88000,0.22800,0.51340,0.20021,0.99652,0.08333
1,4009,combined_abort_stress_1_4009_0,combined_abort_stress,probe_00,0,1,none,73,1.62089,0.00000,0,0.06973,0.46593,0.92128,0.36992,0.92373,0.38330,0.96916,0.24643
1,4009,combined_abort_stress_1_4009_0,combined_abort_stress,probe_01,1,0,force_limit,30,0.61370,1.86354,1,0.07000,0.21679,0.93000,0.23360,0.42328,0.23168,0.78279,-0.62228
1,4009,combined_abort_stress_1_4009_0,combined_abort_stress,probe_02,1,0,force_limit,27,0.48283,1.59568,1,0.12000,0.14000,0.88000,0.50000,0.38551,0.27810,0.84716,0.53134
1,4009,combined_abort_stress_1_4009_0,combined_abort_stress,probe_03,1,0,human_stop,56,1.23962,0.94500,0,0.10000,0.86000,0.91000,0.29600,0.58854,0.42068,0.75714,-0.65325
1,4009,combined_abort_stress_1_4009_0,combined_abort_stress,probe_04,1,0,fixture_snag,32,0.73200,1.40845,1,0.16000,0.63600,0.86000,0.39261,0.51899,0.55201,0.98476,-0.17393
1,4009,combined_abort_stress_1_4009_0,combined_abort_stress,probe_05,1,0,visible_collision,14,0.25201,1.00000,1,0.07000,0.36361,0.93000,0.46620,0.23483,0.35713,0.65400,0.75649
1,4009,combined_abort_stress_1_4009_0,combined_abort_stress,probe_06,1,0,visible_collision,31,0.68848,1.00000,1,0.12000,0.14000,0.88000,0.16000,0.49637,0.10817,0.99328,-0.11575
1,4009,combined_abort_stress_1_4009_0,combined_abort_stress,probe_07,1,0,fixture_snag,37,0.79042,1.13936,0,0.10000,0.86000,0.91000,0.56800,0.50777,0.74843,0.69123,-0.72263
1,4009,combined_abort_stress_1_4009_0,combined_abort_stress,probe_08,1,0,human_stop,50,1.14363,0.94500,0,0.16000,0.84000,0.86000,0.12000,0.56526,0.42762,0.64991,-0.76001
1,4009,combined_abort_stress_1_4009_0,combined_abort_stress,probe_09,1,0,fixture_snag,36,0.66048,1.28692,1,0.07000,0.76026,0.93000,0.67587,0.51202,0.76231,0.84586,-0.53340
1,4009,combined_abort_stress_1_4009_0,combined_abort_stress,probe_10,1,0,force_limit,31,0.70309,1.12632,1,0.12000,0.14000,0.88000,0.36400,0.47117,0.19503,0.64008,0.76831
1,4010,combined_abort_stress_1_4010_0,combined_abort_stress,probe_00,1,0,visible_collision,13,0.29280,1.00000,1,0.07722,0.18000,0.90865,0.16000,0.23016,0.19557,0.58691,0.80965
1,4010,combined_abort_stress_1_4010_0,combined_abort_stress,probe_01,1,0,collision_margin,37,0.69838,1.13859,0,0.07000,0.51829,0.93000,0.59286,0.52182,0.50595,0.79901,0.60132
1,4010,combined_abort_stress_1_4010_0,combined_abort_stress,probe_02,1,0,visible_collision,15,0.35546,1.00000,1,0.12000,0.14000,0.88000,0.43200,0.25135,0.24246,0.98864,0.15033
1,4010,combined_abort_stress_1_4010_0,combined_abort_stress,probe_03,1,0,collision_margin,47,1.25074,1.24937,1,0.10000,0.86000,0.91000,0.36400,0.52896,0.52423,0.78920,-0.61414
1,4010,combined_abort_stress_1_4010_0,combined_abort_stress,probe_04,0,1,none,74,1.61921,0.00000,0,0.16000,0.29600,0.86000,0.71726,0.87296,0.71529,0.06074,0.99815
1,4010,combined_abort_stress_1_4010_0,combined_abort_stress,probe_05,1,0,collision_margin,38,0.82108,1.04831,0,0.07000,0.52457,0.93000,0.48771,0.51919,0.50788,0.98264,-0.18554
1,4010,combined_abort_stress_1_4010_0,combined_abort_stress,probe_06,1,0,visible_collision,16,0.39815,1.00000,1,0.12000,0.14000,0.88000,0.84000,0.24606,0.24330,0.97795,-0.20884
1,4010,combined_abort_stress_1_4010_0,combined_abort_stress,probe_07,1,0,collision_margin,48,1.15226,1.04204,0,0.10000,0.86000,0.91000,0.22800,0.51646,0.46970,0.99814,0.06102
1,4010,combined_abort_stress_1_4010_0,combined_abort_stress,probe_08,1,0,force_limit,52,1.11274,1.18632,1,0.16000,0.63600,0.86000,0.42901,0.72547,0.50211,0.81296,-0.58231
1,4010,combined_abort_stress_1_4010_0,combined_abort_stress,probe_09,1,0,visible_collision,19,0.33060,1.00000,1,0.07000,0.19029,0.93000,0.14486,0.25506,0.16543,0.48182,-0.87627
1,4010,combined_abort_stress_1_4010_0,combined_abort_stress,probe_10,1,0,human_stop,29,0.49607,0.94500,0,0.12000,0.14000,0.88000,0.77200,0.33880,0.38767,0.86345,0.50443
1,4011,combined_abort_stress_1_4011_0,combined_abort_stress,probe_00,1,0,human_stop,23,0.46561,0.94500,0,0.07789,0.46537,0.90968,0.43274,0.34886,0.45388,0.98866,0.15016
1,4011,combined_abort_stress_1_4011_0,combined_abort_stress,probe_01,1,0,fixture_snag,31,0.71563,1.05993,0,0.07000,0.58586,0.93000,0.55907,0.42481,0.57448,0.99991,-0.01370
1,4011,combined_abort_stress_1_4011_0,combined_abort_stress,probe_02,1,0,collision_margin,28,0.58763,1.43848,1,0.12000,0.14000,0.88000,0.22800,0.41556,0.17956,0.86453,0.50258
1,4011,combined_abort_stress_1_4011_0,combined_abort_stress,probe_03,1,0,fixture_snag,32,0.78000,1.83304,1,0.10000,0.86000,0.91000,0.50000,0.45229,0.74579,0.99999,-0.00444
1,4011,combined_abort_stress_1_4011_0,combined_abort_stress,probe_04,1,0,visible_collision,17,0.31752,1.00000,1,0.16000,0.16000,0.86000,0.81204,0.31092,0.24990,0.70626,-0.70795
1,4011,combined_abort_stress_1_4011_0,combined_abort_stress,probe_05,1,0,fixture_snag,31,0.67360,1.15991,1,0.07000,0.66830,0.93000,0.61985,0.42733,0.64804,0.77414,-0.63301
1,4011,combined_abort_stress_1_4011_0,combined_abort_stress,probe_06,1,0,human_stop,43,0.95329,0.94500,0,0.12000,0.14000,0.88000,0.77200,0.48143,0.41642,0.74009,0.67250
1,4011,combined_abort_stress_1_4011_0,combined_abort_stress,probe_07,1,0,fixture_snag,35,0.68944,1.85189,1,0.10000,0.86000,0.91000,0.43200,0.45223,0.67022,0.98041,-0.19697
1,4011,combined_abort_stress_1_4011_0,combined_abort_stress,probe_08,1,0,human_stop,25,0.48356,0.94500,0,0.16000,0.70400,0.86000,0.26026,0.35282,0.50051,0.53185,-0.84684
1,4011,combined_abort_stress_1_4011_0,combined_abort_stress,probe_09,1,0,visible_collision,19,0.37918,1.00000,1,0.07000,0.34983,0.93000,0.37109,0.27241,0.32436,0.94999,-0.31229
1,4011,combined_abort_stress_1_4011_0,combined_abort_stress,probe_10,1,0,visible_collision,20,0.38514,1.00000,1,0.12000,0.14000,0.88000,0.84000,0.24762,0.31083,0.93794,-0.34680
1,4012,combined_abort_stress_1_4012_0,combined_abort_stress,probe_00,1,0,collision_margin,40,0.88641,1.06403,0,0.06679,0.50707,0.91361,0.36702,0.51664,0.42947,0.04116,0.99915
1,4012,combined_abort_stress_1_4012_0,combined_abort_stress,probe_01,1,0,collision_margin,37,0.83570,0.95683,0,0.07000,0.53768,0.93000,0.58316,0.52064,0.54268,0.98854,0.15094
1,4012,combined_abort_stress_1_4012_0,combined_abort_stress,probe_02,1,0,visible_collision,16,0.35880,1.00000,1,0.12000,0.14000,0.88000,0.43200,0.24405,0.23806,0.89317,0.44971
1,4012,combined_abort_stress_1_4012_0,combined_abort_stress,probe_03,1,0,fixture_snag,31,0.76816,0.97397,0,0.10000,0.86000,0.91000,0.63600,0.46562,0.80490,0.73429,-0.67883
1,4012,combined_abort_stress_1_4012_0,combined_abort_stress,probe_04,1,0,visible_collision,10,0.19720,1.00000,1,0.16000,0.16000,0.86000,0.81342,0.25221,0.23663,0.95607,0.29314
1,4012,combined_abort_stress_1_4012_0,combined_abort_stress,probe_05,1,0,visible_collision,15,0.29268,1.00000,1,0.07000,0.23923,0.93000,0.22238,0.25384,0.24246,0.99538,-0.09599
1,4012,combined_abort_stress_1_4012_0,combined_abort_stress,probe_06,1,0,visible_collision,15,0.28204,1.00000,1,0.12000,0.14000,0.88000,0.84000,0.24899,0.24314,0.92925,0.36944
1,4012,combined_abort_stress_1_4012_0,combined_abort_stress,probe_07,1,0,collision_margin,47,1.09526,1.64618,1,0.10000,0.86000,0.91000,0.36400,0.54243,0.55307,0.83745,-0.54652
1,4012,combined_abort_stress_1_4012_0,combined_abort_stress,probe_08,1,0,collision_margin,40,0.99071,1.74043,1,0.16000,0.70400,0.86000,0.30706,0.53805,0.44014,0.85929,0.51150
1,4012,combined_abort_stress_1_4012_0,combined_abort_stress,probe_09,1,0,collision_margin,37,0.74871,1.24143,1,0.07000,0.49696,0.93000,0.50152,0.52641,0.49683,0.84520,0.53446
1,4012,combined_abort_stress_1_4012_0,combined_abort_stress,probe_10,1,0,collision_margin,50,1.13417,1.23483,1,0.12000,0.14000,0.88000,0.77200,0.52848,0.53218,0.97847,0.20639
1,4013,combined_abort_stress_1_4013_0,combined_abort_stress,probe_00,1,0,human_stop,29,0.62657,0.94500,0,0.07116,0.40802,0.91652,0.34327,0.41440,0.41312,0.77241,-0.63512
1,4013,combined_abort_stress_1_4013_0,combined_abort_stress,probe_01,1,0,visible_collision,19,0.41207,1.00000,1,0.07000,0.28313,0.93000,0.30244,0.27822,0.26704,0.65002,-0.75992
1,4013,combined_abort_stress_1_4013_0,combined_abort_stress,probe_02,1,0,human_stop,41,0.93545,0.94500,0,0.12000,0.14000,0.88000,0.50000,0.50809,0.34445,0.18665,0.98243
1,4013,combined_abort_stress_1_4013_0,combined_abort_stress,probe_03,1,0,human_stop,43,0.90283,0.94500,0,0.10000,0.86000,0.91000,0.22800,0.47350,0.48933,-0.06449,-0.99792
1,4013,combined_abort_stress_1_4013_0,combined_abort_stress,probe_04,1,0,human_stop,33,0.70042,0.94500,0,0.16000,0.70400,0.86000,0.25577,0.43226,0.45714,0.70180,-0.71237
1,4013,combined_abort_stress_1_4013_0,combined_abort_stress,probe_05,1,0,collision_margin,36,0.84034,0.97730,0,0.07000,0.10000,0.93000,0.20617,0.48743,0.12964,0.99583,0.09118
1,4013,combined_abort_stress_1_4013_0,combined_abort_stress,probe_06,1,0,visible_collision,15,0.32950,1.00000,1,0.12000,0.14000,0.88000,0.43200,0.24165,0.25044,0.83331,-0.55280
1,4013,combined_abort_stress_1_4013_0,combined_abort_stress,probe_07,1,0,fixture_snag,33,0.82036,1.33459,1,0.10000,0.86000,0.91000,0.63600,0.49700,0.81565,0.38990,0.92086
1,4013,combined_abort_stress_1_4013_0,combined_abort_stress,probe_08,1,0,fixture_snag,30,0.65752,1.86927,1,0.16000,0.56800,0.86000,0.45685,0.52078,0.50898,0.98152,-0.19134
1,4013,combined_abort_stress_1_4013_0,combined_abort_stress,probe_09,1,0,fixture_snag,36,0.95703,1.33028,1,0.07000,0.76309,0.93000,0.77646,0.49759,0.76670,0.91453,0.40452
1,4013,combined_abort_stress_1_4013_0,combined_abort_stress,probe_10,1,0,visible_collision,17,0.35809,1.00000,1,0.12000,0.14000,0.88000,0.84000,0.25545,0.25733,0.92984,-0.36795
2,0,nominal_known_constraints_2_0_0,nominal_known_constraints,probe_00,0,1,none,70,0.93410,0.00000,0,0.07688,0.29242,0.91400,0.22368,0.90664,0.21235,0.88653,0.46268
2,0,nominal_known_constraints_2_0_0,nominal_known_constraints,probe_01,0,1,none,71,0.96480,0.00000,0,0.07000,0.84870,0.93000,0.83565,0.92894,0.83673,0.80431,-0.59421
2,0,nominal_known_constraints_2_0_0,nominal_known_constraints,probe_02,0,1,none,78,1.01102,0.00000,0,0.12000,0.14000,0.88000,0.50000,0.88308,0.50936,0.92013,0.39160
2,0,nominal_known_constraints_2_0_0,nominal_known_constraints,probe_03,0,1,none,93,1.18224,0.00000,0,0.10000,0.86000,0.91000,0.16000,0.91000,0.15955,0.99605,0.08881
2,0,nominal_known_constraints_2_0_0,nominal_known_constraints,probe_04,1,0,visible_collision,62,0.83716,1.00000,1,0.16000,0.33000,0.86000,0.76471,0.75215,0.68294,-0.18860,0.98205
2,1,nominal_known_constraints_2_1_0,nominal_known_constraints,probe_00,0,1,none,73,1.02427,0.00000,0,0.08045,0.73711,0.92126,0.63356,0.90906,0.63877,0.54988,0.83524
2,1,nominal_known_constraints_2_1_0,nominal_known_constraints,probe_01,0,1,none,72,0.97241,0.00000,0,0.07000,0.14495,0.93000,0.16752,0.93281,0.16771,0.69472,0.71928
2,1,nominal_known_constraints_2_1_0,nominal_known_constraints,probe_02,0,1,none,71,0.94580,0.00000,0,0.12000,0.14000,0.88000,0.33000,0.88261,0.34006,0.73379,0.67937
2,1,nominal_known_constraints_2_1_0,nominal_known_constraints,probe_03,0,1,none,73,0.97402,0.00000,0,0.10000,0.86000,0.91000,0.67000,0.90768,0.66355,0.19722,-0.98036
2,1,nominal_known_constraints_2_1_0,nominal_known_constraints,probe_04,0,1,none,57,0.78874,0.00000,0,0.16000,0.50000,0.86000,0.50543,0.86293,0.50898,0.84212,0.53929
2,2,nominal_known_constraints_2_2_0,nominal_known_constraints,probe_00,0,1,none,69,0.93592,0.00000,0,0.07118,0.39312,0.92131,0.39006,0.90692,0.38426,0.97942,0.20184
2,2,nominal_known_constraints_2_2_0,nominal_known_constraints,probe_01,0,1,none,75,1.01726,0.00000,0,0.07000,0.19514,0.93000,0.14243,0.94232,0.13467,0.62574,0.78003
2,2,nominal_known_constraints_2_2_0,nominal_known_constraints,probe_02,0,1,none,71,0.98248,0.00000,0,0.12000,0.14000,0.88000,0.33000,0.88890,0.33791,0.67110,0.74137
2,2,nominal_known_constraints_2_2_0,nominal_known_constraints,probe_03,0,1,none,79,1.06993,0.00000,0,0.10000,0.86000,0.91000,0.50000,0.91370,0.52025,0.99142,0.13072
2,2,nominal_known_constraints_2_2_0,nominal_known_constraints,probe_04,0,1,none,87,1.15519,0.00000,0,0.16000,0.84000,0.86000,0.12000,0.85697,0.11610,-0.00260,-1.00000
2,3,nominal_known_constraints_2_3_0,nominal_known_constraints,probe_00,0,1,none,67,0.92473,0.00000,0,0.07581,0.64873,0.91779,0.62937,0.91200,0.63914,0.99983,0.01848
2,3,nominal_known_constraints_2_3_0,nominal_known_constraints,probe_01,0,1,none,72,0.97521,0.00000,0,0.07000,0.65193,0.93000,0.67904,0.93935,0.69180,0.70233,0.71186
2,3,nominal_known_constraints_2_3_0,nominal_known_constraints,probe_02,0,1,none,71,0.95634,0.00000,0,0.12000,0.14000,0.88000,0.33000,0.89611,0.34087,0.39780,0.91747
2,3,nominal_known_constraints_2_3_0,nominal_known_constraints,probe_03,0,1,none,79,1.05594,0.00000,0,0.10000,0.86000,0.91000,0.50000,0.90958,0.50953,0.99710,0.07607
2,3,nominal_known_constraints_2_3_0,nominal_known_constraints,probe_04,0,1,none,83,1.08875,0.00000,0,0.16000,0.84000,0.86000,0.18246,0.86249,0.18375,0.95671,-0.29104
2,4,nominal_known_constraints_2_4_0,nominal_known_constraints,probe_00,0,1,none,75,1.00880,0.00000,0,0.06645,0.27748,0.91199,0.28253,0.91480,0.28440,0.30426,0.95259
2,4,nominal_known_constraints_2_4_0,nominal_known_constraints,probe_01,0,1,none,76,1.00075,0.00000,0,0.07000,0.24619,0.93000,0.37190,0.93188,0.35628,0.91042,0.41369
2,4,nominal_known_constraints_2_4_0,nominal_known_constraints,probe_02,0,1,none,64,0.85307,0.00000,0,0.12000,0.14000,0.88000,0.16000,0.89037,0.16048,0.35602,0.93448
2,4,nominal_known_constraints_2_4_0,nominal_known_constraints,probe_03,0,1,none,66,0.91828,0.00000,0,0.10000,0.86000,0.91000,0.84000,0.91359,0.83757,0.89760,-0.44082
2,4,nominal_known_constraints_2_4_0,nominal_known_constraints,probe_04,0,1,none,57,0.76427,0.00000,0,0.16000,0.50000,0.86000,0.50312,0.86167,0.51023,0.95804,0.28663
2,5,nominal_known_constraints_2_5_0,nominal_known_constraints,probe_00,0,1,none,68,0.94564,0.00000,0,0.07608,0.62488,0.91743,0.57519,0.91903,0.58686,0.90792,-0.41914
2,5,nominal_known_constraints_2_5_0,nominal_known_constraints,probe_01,0,1,none,71,0.97824,0.00000,0,0.07000,0.33103,0.93000,0.32948,0.93531,0.33859,0.99943,-0.03379
2,5,nominal_known_constraints_2_5_0,nominal_known_constraints,probe_02,0,1,none,91,1.20073,0.00000,0,0.12000,0.14000,0.88000,0.84000,0.88346,0.84318,0.88028,0.47446
2,5,nominal_known_constraints_2_5_0,nominal_known_constraints,probe_03,0,1,none,73,0.98501,0.00000,0,0.10000,0.86000,0.91000,0.67000,0.90855,0.66406,0.61233,-0.79060
2,5,nominal_known_constraints_2_5_0,nominal_known_constraints,probe_04,0,1,none,59,0.76894,0.00000,0,0.16000,0.50000,0.86000,0.46690,0.86120,0.46417,0.98973,0.14295
2,6,nominal_known_constraints_2_6_0,nominal_known_constraints,probe_00,0,1,none,71,0.95215,0.00000,0,0.07624,0.54709,0.91640,0.62811,0.90764,0.63554,0.67641,0.73652
