seed,scenario,layout_id,split,method,stress_level,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
2,7001,combined_abort_stress_2_7001_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,0,0,0,1,0,1.84372,0.84440,0.45799,1.84372,0.01351,0.32959,0.19731,0.10044,0.07313,0.02442,0.06648,11,0,none,a0:none:87
2,7001,combined_abort_stress_2_7001_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,0,0,0,1,0,1.90680,0.84440,0.44284,1.90680,0.02077,0.34252,0.20665,0.17131,0.17469,0.11322,0.23338,11,0,none,a0:none:87
2,7001,combined_abort_stress_2_7001_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,0,1,1,1,5,0,4.64449,0.84440,0.06363,5.74449,-0.02334,0.35060,0.21256,0.16735,0.16594,0.22475,0.22922,11,0,fixture_snag,a0:fixture_snag:47;a1:fixture_snag:49;a2:fixture_snag:36;a3:fixture_snag:40;a4:fixture_snag:47
2,7001,combined_abort_stress_2_7001_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,0,0,0,1,0,2.14844,0.84440,0.39303,2.14844,0.02032,0.36086,0.22015,0.11386,0.10302,0.02576,0.10803,11,0,none,a0:none:87
2,7001,combined_abort_stress_2_7001_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,1.75665,0.84440,0.48069,1.75665,0.01799,0.37607,0.23158,0.14634,0.13874,0.10591,0.20568,11,0,none,a0:none:87
2,7001,combined_abort_stress_2_7001_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,0,0,0,1,0,1.77958,0.84440,0.47449,1.77958,0.01165,0.38428,0.23784,0.14375,0.13666,0.09836,0.19875,11,0,none,a0:none:87
2,7002,combined_abort_stress_2_7002_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,1.78267,0.85269,0.47832,1.78267,0.03807,0.45492,0.29443,0.12737,0.18709,0.05685,0.23684,11,0,none,a0:none:90
2,7002,combined_abort_stress_2_7002_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,0,1,1,1,5,0,3.55477,0.85269,0.08396,4.65477,-0.00651,0.32000,0.19048,0.08214,0.05375,0.00606,0.07202,11,0,visible_collision,a0:human_stop:30;a1:collision_margin:39;a2:human_stop:23;a3:human_stop:33;a4:visible_collision:41
2,7002,combined_abort_stress_2_7002_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,0,1,1,1,5,0,3.19674,0.85269,0.09336,4.29674,-0.00138,0.38528,0.23861,0.14171,0.13686,0.17575,0.21884,11,0,human_stop,a0:visible_collision:27;a1:visible_collision:43;a2:visible_collision:21;a3:visible_collision:25;a4:human_stop:30
2,7002,combined_abort_stress_2_7002_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,1.83020,0.85269,0.46590,1.83020,0.03712,0.45963,0.29839,0.12417,0.18451,0.06067,0.23338,11,0,none,a0:none:89
2,7002,combined_abort_stress_2_7002_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,1,0,1,2,0,2.55342,0.85269,0.33394,2.83342,0.03764,0.49091,0.32530,0.10844,0.16180,0.06777,0.20360,11,0,none,a0:visible_collision:38;a1:none:87
2,7002,combined_abort_stress_2_7002_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,1.95667,0.85269,0.43579,1.95667,0.04479,0.43107,0.27475,0.13630,0.19710,0.05844,0.25554,11,0,none,a0:none:90
2,7002,combined_abort_stress_2_7002_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,0,0,0,1,0,1.85029,0.85269,0.46084,1.85029,0.03802,0.40761,0.25597,0.10290,0.08337,0.04001,0.15374,11,0,none,a0:none:89
2,7003,combined_abort_stress_2_7003_0,combined_abort_stress,abort_discovery_full,0.00,1,1,1,1,3,0,5.39664,0.85523,0.15847,5.95664,-0.01345,0.44394,0.28529,0.12255,0.11981,0.01007,0.18352,11,0,none,a0:fixture_snag:33;a1:fixture_snag:40;a2:none:120
2,7003,combined_abort_stress_2_7003_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,1,1,1,4,0,4.71163,0.85523,0.18151,5.55163,-0.01986,0.37037,0.22727,0.08863,0.05924,0.06400,0.06787,11,0,none,a0:fixture_snag:37;a1:unstable_slip:50;a2:human_stop:41;a3:none:80
2,7003,combined_abort_stress_2_7003_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,0,0,0,1,0,1.57191,0.85523,0.54407,1.57191,0.01534,0.38224,0.23628,0.16210,0.15736,0.14749,0.23961,11,0,none,a0:none:80
2,7003,combined_abort_stress_2_7003_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,1,1,1,3,0,3.35742,0.85523,0.25473,3.91742,-0.00691,0.42396,0.26901,0.12536,0.11673,0.17998,0.18144,11,0,none,a0:fixture_snag:33;a1:fixture_snag:40;a2:none:80
2,7003,combined_abort_stress_2_7003_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,0,0,0,1,0,1.78291,0.85523,0.47968,1.78291,0.01671,0.40514,0.25403,0.09879,0.07436,0.01429,0.09626,11,0,none,a0:none:80
2,7003,combined_abort_stress_2_7003_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,1.62717,0.85523,0.52560,1.62717,0.02073,0.45176,0.29179,0.11608,0.10967,0.12168,0.17521,11,0,none,a0:none:80
2,7003,combined_abort_stress_2_7003_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,1,0,1,2,0,2.35316,0.85523,0.36344,2.63316,-0.00163,0.45283,0.29268,0.11600,0.11062,0.12722,0.17452,11,0,none,a0:unstable_slip:32;a1:none:80
2,7004,combined_abort_stress_2_7004_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,2.65332,0.83993,0.31656,2.65332,0.03498,0.47423,0.31081,0.14465,0.16393,0.12191,0.27355,11,0,none,a0:none:120
2,7004,combined_abort_stress_2_7004_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,0,1,1,1,5,0,3.83754,0.83993,0.07661,4.93754,-0.02419,0.36296,0.22172,0.09574,0.06864,0.10026,0.05748,11,0,fixture_snag,a0:fixture_snag:36;a1:unstable_slip:37;a2:fixture_snag:33;a3:fixture_snag:39;a4:fixture_snag:32
2,7004,combined_abort_stress_2_7004_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,0,1,1,1,5,0,4.73157,0.83993,0.06213,5.83157,-0.02586,0.37500,0.23077,0.17667,0.17297,0.29725,0.25831,11,0,force_limit,a0:visible_collision:62;a1:fixture_snag:34;a2:fixture_snag:41;a3:unstable_slip:36;a4:force_limit:46
2,7004,combined_abort_stress_2_7004_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,2.69026,0.83993,0.31221,2.69026,0.03343,0.47487,0.31136,0.14358,0.16174,0.13335,0.27008,11,0,none,a0:none:120
2,7004,combined_abort_stress_2_7004_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,0,1,1,1,5,0,4.99280,0.83993,0.05888,6.09280,-0.02159,0.53114,0.36160,0.12147,0.14407,0.17505,0.24861,11,0,fixture_snag,a0:fixture_snag:45;a1:fixture_snag:44;a2:fixture_snag:44;a3:fixture_snag:45;a4:fixture_snag:42
2,7004,combined_abort_stress_2_7004_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,2.75291,0.83993,0.30511,2.75291,0.04179,0.46465,0.30263,0.15154,0.17054,0.13022,0.28186,11,0,none,a0:none:120
2,7004,combined_abort_stress_2_7004_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,0,1,1,1,5,0,4.32610,0.83993,0.06795,5.42610,-0.00879,0.38326,0.23706,0.14050,0.12186,0.16222,0.18490,11,0,visible_collision,a0:visible_collision:47;a1:visible_collision:50;a2:collision_margin:51;a3:visible_collision:25;a4:visible_collision:28
2,7005,combined_abort_stress_2_7005_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,2.03456,0.84624,0.41593,2.03456,0.03004,0.34363,0.20746,0.17400,0.17249,0.11453,0.23199,11,0,none,a0:none:91
2,7005,combined_abort_stress_2_7005_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,1,1,1,3,0,3.17454,0.84624,0.26657,3.73454,-0.01676,0.32975,0.19742,0.10885,0.08726,0.03063,0.06648,11,0,none,a0:collision_margin:29;a1:collision_margin:32;a2:none:90
2,7005,combined_abort_stress_2_7005_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,0,0,0,1,0,1.97391,0.84624,0.42871,1.97391,0.04450,0.33588,0.20183,0.17851,0.18155,0.12333,0.23615,11,0,none,a0:none:93
2,7005,combined_abort_stress_2_7005_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,2.06244,0.84624,0.41031,2.06244,0.04528,0.30584,0.18052,0.17919,0.18427,0.11983,0.21745,11,0,none,a0:none:91
2,7005,combined_abort_stress_2_7005_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,1,1,1,5,0,4.69686,0.84624,0.18017,5.81686,-0.01923,0.28650,0.16720,0.14439,0.13470,0.04243,0.12465,11,0,none,a0:collision_margin:33;a1:collision_margin:31;a2:visible_collision:24;a3:collision_margin:32;a4:none:92
2,7005,combined_abort_stress_2_7005_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,2.00933,0.84624,0.42115,2.00933,0.04141,0.33585,0.20181,0.18427,0.18164,0.12103,0.24030,11,0,none,a0:none:92
2,7005,combined_abort_stress_2_7005_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,1,0,1,2,0,3.01613,0.84624,0.28057,3.29613,0.01858,0.34363,0.20746,0.17399,0.17254,0.12355,0.23199,11,0,none,a0:visible_collision:46;a1:none:91
3,7000,combined_abort_stress_3_7000_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,2.02448,0.84356,0.41668,2.02448,0.02361,0.34843,0.21097,0.18842,0.23422,0.03804,0.27839,11,0,none,a0:none:89
3,7000,combined_abort_stress_3_7000_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,0,1,1,1,5,0,3.41426,0.84356,0.08647,4.51426,-0.02521,0.41696,0.26339,0.09621,0.07341,0.08612,0.07687,11,0,fixture_snag,a0:fixture_snag:35;a1:fixture_snag:29;a2:collision_margin:37;a3:fixture_snag:30;a4:fixture_snag:32
3,7000,combined_abort_stress_3_7000_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,0,0,0,1,0,2.02271,0.84356,0.41705,2.02271,0.01748,0.23673,0.13426,0.20022,0.21160,0.03773,0.22022,11,0,none,a0:none:88
3,7000,combined_abort_stress_3_7000_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,1.82650,0.84356,0.46185,1.82650,0.02252,0.34904,0.21142,0.18741,0.23284,0.03952,0.27770,11,0,none,a0:none:88
3,7000,combined_abort_stress_3_7000_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,0,1,1,1,5,0,3.33021,0.84356,0.08866,4.43021,-0.02548,0.43243,0.27586,0.14747,0.18389,0.13278,0.23961,11,0,fixture_snag,a0:fixture_snag:37;a1:fixture_snag:34;a2:fixture_snag:28;a3:fixture_snag:28;a4:fixture_snag:27
3,7000,combined_abort_stress_3_7000_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,1.85776,0.84356,0.45408,1.85776,0.01289,0.34014,0.20492,0.19726,0.24224,0.03910,0.28809,11,0,none,a0:none:89
3,7000,combined_abort_stress_3_7000_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,0,0,0,1,0,1.99452,0.84356,0.42294,1.99452,0.00522,0.19861,0.11026,0.18229,0.19102,0.03790,0.18075,11,0,none,a0:none:88
3,7001,combined_abort_stress_3_7001_0,combined_abort_stress,abort_discovery_full,0.00,1,1,1,1,5,0,8.78108,0.84412,0.09613,9.90108,-0.01125,0.52269,0.35381,0.12695,0.16915,0.09568,0.25485,11,0,none,a0:visible_collision:65;a1:visible_collision:64;a2:visible_collision:79;a3:collision_margin:68;a4:none:120
3,7001,combined_abort_stress_3_7001_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,0,1,1,1,5,0,3.70160,0.84412,0.07982,4.80160,-0.02178,0.39273,0.24434,0.08600,0.06412,0.10840,0.06371,11,0,collision_margin,a0:collision_margin:39;a1:collision_margin:30;a2:collision_margin:33;a3:fixture_snag:44;a4:collision_margin:32
3,7001,combined_abort_stress_3_7001_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,0,1,1,1,5,0,5.28369,0.84412,0.05592,6.38369,-0.01981,0.52080,0.35208,0.13237,0.13097,0.26473,0.25623,11,0,unstable_slip,a0:fixture_snag:59;a1:collision_margin:52;a2:fixture_snag:59;a3:collision_margin:57;a4:unstable_slip:33
3,7001,combined_abort_stress_3_7001_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,1,1,1,5,0,8.19118,0.84412,0.10305,9.31118,-0.00747,0.49825,0.33178,0.13598,0.17701,0.12518,0.26801,11,0,none,a0:visible_collision:56;a1:collision_margin:59;a2:collision_margin:60;a3:visible_collision:95;a4:none:120
3,7001,combined_abort_stress_3_7001_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,0,1,1,1,5,0,5.46551,0.84412,0.05406,6.56551,-0.02658,0.50000,0.33333,0.12110,0.15121,0.15650,0.23061,11,0,collision_margin,a0:visible_collision:49;a1:collision_margin:51;a2:collision_margin:51;a3:collision_margin:52;a4:collision_margin:52
3,7001,combined_abort_stress_3_7001_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,1,1,1,3,0,6.38647,0.84412,0.13217,6.94647,-0.00458,0.48313,0.31850,0.13993,0.17498,0.15825,0.26316,11,0,none,a0:collision_margin:65;a1:visible_collision:100;a2:none:120
3,7001,combined_abort_stress_3_7001_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,1,1,1,5,0,7.03493,0.84412,0.11999,8.15493,-0.02726,0.54653,0.37602,0.11179,0.10173,0.07598,0.22299,11,0,none,a0:collision_margin:51;a1:fixture_snag:50;a2:fixture_snag:48;a3:collision_margin:54;a4:none:120
3,7002,combined_abort_stress_3_7002_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,1.87789,0.87367,0.46524,1.87789,0.01394,0.52318,0.35426,0.14547,0.23422,0.32069,0.29986,11,0,none,a0:none:88
3,7002,combined_abort_stress_3_7002_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,1,0,0,2,0,2.89388,0.87367,0.30190,3.17388,-0.00150,0.29572,0.17352,0.09687,0.06840,0.02533,0.05956,11,0,none,a0:human_stop:41;a1:none:85
3,7002,combined_abort_stress_3_7002_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,0,1,1,1,5,0,4.70921,0.87367,0.06493,5.80921,-0.01965,0.48264,0.31808,0.14671,0.17895,0.25317,0.30055,11,0,force_limit,a0:fixture_snag:48;a1:force_limit:29;a2:fixture_snag:61;a3:fixture_snag:46;a4:force_limit:36
3,7002,combined_abort_stress_3_7002_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,1.99145,0.87367,0.43871,1.99145,0.01153,0.52881,0.35945,0.14113,0.22893,0.33026,0.29017,11,0,none,a0:none:87
3,7002,combined_abort_stress_3_7002_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,0,1,1,1,5,0,5.41339,0.87367,0.05649,6.51339,-0.02738,0.54101,0.37081,0.13884,0.22008,0.27002,0.27839,11,0,fixture_snag,a0:fixture_snag:49;a1:fixture_snag:48;a2:fixture_snag:50;a3:fixture_snag:50;a4:fixture_snag:51
3,7002,combined_abort_stress_3_7002_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,1.97171,0.87367,0.44310,1.97171,0.02294,0.48690,0.32179,0.15916,0.24759,0.32736,0.33102,11,0,none,a0:none:89
3,7002,combined_abort_stress_3_7002_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,0,0,0,1,0,1.70600,0.87367,0.51211,1.70600,0.01323,0.58291,0.41135,0.07802,0.06618,0.06072,0.15720,11,0,none,a0:none:86
3,7003,combined_abort_stress_3_7003_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,2.59762,0.85107,0.32763,2.59762,0.01002,0.38921,0.24163,0.15541,0.15525,0.08072,0.24030,11,0,none,a0:none:120
3,7003,combined_abort_stress_3_7003_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,0,1,1,1,5,0,3.76229,0.85107,0.07917,4.86229,-0.02124,0.27562,0.15984,0.10407,0.08095,0.06625,0.07687,11,0,unstable_slip,a0:collision_margin:37;a1:fixture_snag:31;a2:fixture_snag:29;a3:fixture_snag:29;a4:unstable_slip:48
3,7003,combined_abort_stress_3_7003_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,1,1,1,3,0,5.67254,0.85107,0.15003,6.23254,0.00570,0.30216,0.17797,0.19629,0.20157,0.05814,0.26593,11,0,none,a0:visible_collision:23;a1:visible_collision:88;a2:none:120
3,7003,combined_abort_stress_3_7003_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,1,1,1,4,0,5.94741,0.85107,0.14310,6.78741,-0.01706,0.39474,0.24590,0.15764,0.15982,0.06914,0.24931,11,0,none,a0:collision_margin:38;a1:visible_collision:26;a2:visible_collision:81;a3:none:120
3,7003,combined_abort_stress_3_7003_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,0,1,1,1,5,0,4.78416,0.85107,0.06226,5.88416,-0.00985,0.40091,0.25071,0.12515,0.10519,0.06306,0.18490,11,0,visible_collision,a0:visible_collision:24;a1:visible_collision:20;a2:collision_margin:36;a3:visible_collision:46;a4:visible_collision:88
3,7003,combined_abort_stress_3_7003_0,combined_abort_stress,abort_discovery_no_calibration,0.00,0,1,1,1,5,0,4.46490,0.85107,0.06671,5.56490,-0.01878,0.39792,0.24838,0.17722,0.18804,0.22060,0.28116,11,0,visible_collision,a0:visible_collision:24;a1:collision_margin:39;a2:fixture_snag:58;a3:collision_margin:61;a4:visible_collision:25
3,7003,combined_abort_stress_3_7003_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,0,1,1,1,5,0,3.76703,0.85107,0.07907,4.86703,-0.01124,0.35794,0.21798,0.15367,0.14616,0.12347,0.19044,11,0,collision_margin,a0:visible_collision:23;a1:visible_collision:30;a2:collision_margin:39;a3:collision_margin:36;a4:collision_margin:37
3,7004,combined_abort_stress_3_7004_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,1.97290,0.85175,0.43172,1.97290,0.02313,0.46628,0.30402,0.12974,0.15786,0.11280,0.23823,11,0,none,a0:none:90
3,7004,combined_abort_stress_3_7004_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,1,0,0,2,0,2.56292,0.85175,0.33233,2.84292,-0.00128,0.25000,0.14286,0.10255,0.07068,0.02342,0.05055,11,0,none,a0:collision_margin:34;a1:none:74
3,7004,combined_abort_stress_3_7004_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,0,0,0,1,0,1.95689,0.85175,0.43526,1.95689,0.03983,0.29452,0.17269,0.20188,0.21454,0.17072,0.28324,11,0,none,a0:none:88
3,7004,combined_abort_stress_3_7004_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,1.71556,0.85175,0.49648,1.71556,0.02244,0.47129,0.30829,0.12683,0.15298,0.11754,0.22853,11,0,none,a0:none:89
3,7004,combined_abort_stress_3_7004_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,0,0,0,1,0,1.95890,0.85175,0.43481,1.95890,0.03455,0.45161,0.29167,0.10898,0.10801,0.12171,0.17936,11,0,none,a0:none:88
3,7004,combined_abort_stress_3_7004_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,1.82878,0.85175,0.46575,1.82878,0.04827,0.45403,0.29369,0.13243,0.16071,0.11792,0.24792,11,0,none,a0:none:89
3,7004,combined_abort_stress_3_7004_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,1,0,0,2,0,2.68976,0.85175,0.31666,2.96976,-0.00439,0.36190,0.22093,0.13485,0.12654,0.15143,0.16967,11,0,none,a0:collision_margin:36;a1:none:82
3,7005,combined_abort_stress_3_7005_0,combined_abort_stress,abort_discovery_full,0.00,1,1,1,1,3,0,4.74584,0.85045,0.17920,5.30584,0.00278,0.48073,0.31643,0.13182,0.18420,0.20211,0.26177,10,1,none,a0:visible_collision:60;a1:visible_collision:59;a2:none:105
3,7005,combined_abort_stress_3_7005_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,1,1,1,5,0,5.00910,0.85045,0.16978,6.12910,-0.01431,0.52555,0.35644,0.06869,0.03467,0.01339,0.07410,10,1,none,a0:human_stop:36;a1:human_stop:33;a2:force_limit:35;a3:collision_margin:36;a4:none:101
3,7005,combined_abort_stress_3_7005_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,1,0,1,2,0,3.86110,0.85045,0.22026,4.14110,-0.01118,0.40073,0.25057,0.15632,0.15933,0.12397,0.26454,10,1,none,a0:fixture_snag:69;a1:none:112
3,7005,combined_abort_stress_3_7005_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,1,0,0,2,0,2.77191,0.85045,0.30681,3.05191,-0.01169,0.48519,0.32029,0.13148,0.18564,0.20012,0.25831,10,1,none,a0:human_stop:29;a1:none:106
3,7005,combined_abort_stress_3_7005_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,0,1,1,1,5,0,3.27970,0.85045,0.09076,4.37970,-0.01391,0.49136,0.32570,0.12370,0.17221,0.30390,0.24515,10,1,unstable_slip,a0:visible_collision:26;a1:human_stop:33;a2:human_stop:31;a3:human_stop:25;a4:unstable_slip:34
3,7005,combined_abort_stress_3_7005_0,combined_abort_stress,abort_discovery_no_calibration,0.00,0,1,1,1,5,0,3.49226,0.85045,0.08523,4.59226,-0.01518,0.45486,0.29438,0.14833,0.20341,0.20332,0.28324,10,1,visible_collision,a0:visible_collision:26;a1:visible_collision:20;a2:visible_collision:21;a3:human_stop:30;a4:visible_collision:60
3,7005,combined_abort_stress_3_7005_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,0,1,1,1,5,0,5.26308,0.85045,0.05656,6.36308,-0.01876,0.50580,0.33851,0.10494,0.08868,0.16183,0.18283,10,1,unstable_slip,a0:fixture_snag:56;a1:unstable_slip:37;a2:visible_collision:56;a3:visible_collision:56;a4:unstable_slip:37
4,7000,combined_abort_stress_4_7000_0,combined_abort_stress,abort_discovery_full,0.00,1,1,0,1,2,0,3.53018,0.85286,0.24159,3.81018,0.01748,0.44396,0.28531,0.13606,0.14417,0.11204,0.19945,11,0,none,a0:visible_collision:75;a1:none:96
4,7000,combined_abort_stress_4_7000_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,0,0,0,1,0,1.88503,0.85286,0.45244,1.88503,0.02859,0.41096,0.25862,0.09444,0.06986,0.02102,0.08657,11,0,none,a0:none:90
4,7000,combined_abort_stress_4_7000_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,0,0,0,1,0,2.03917,0.85286,0.41824,2.03917,0.02345,0.41333,0.26050,0.14104,0.14072,0.12299,0.19598,11,0,none,a0:none:90
4,7000,combined_abort_stress_4_7000_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,0,0,0,1,0,2.04845,0.85286,0.41634,2.04845,0.01507,0.45291,0.29275,0.13382,0.13930,0.13009,0.19321,11,0,none,a0:none:93
4,7000,combined_abort_stress_4_7000_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,0,0,0,1,0,2.05098,0.85286,0.41583,2.05098,0.01343,0.41765,0.26394,0.10745,0.08577,0.05488,0.11981,11,0,none,a0:none:90
4,7000,combined_abort_stress_4_7000_0,combined_abort_stress,abort_discovery_no_calibration,0.00,1,0,0,0,1,0,2.09973,0.85286,0.40618,2.09973,0.02487,0.43070,0.27446,0.14235,0.15000,0.13338,0.20914,11,0,none,a0:none:94
4,7000,combined_abort_stress_4_7000_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,0,0,0,1,0,2.02653,0.85286,0.42085,2.02653,0.01664,0.44493,0.28612,0.13626,0.14293,0.13796,0.19875,11,0,none,a0:none:93
4,7001,combined_abort_stress_4_7001_0,combined_abort_stress,abort_discovery_full,0.00,1,1,1,1,4,0,8.98003,0.84744,0.09437,9.82003,-0.02111,0.46960,0.30685,0.12189,0.10707,0.05023,0.21676,11,0,none,a0:fixture_snag:35;a1:visible_collision:85;a2:visible_collision:102;a3:none:120
4,7001,combined_abort_stress_4_7001_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,0,1,1,1,5,0,3.25308,0.84744,0.09118,4.35308,-0.01727,0.33566,0.20168,0.09973,0.07701,0.10600,0.08449,11,0,fixture_snag,a0:fixture_snag:32;a1:fixture_snag:29;a2:fixture_snag:28;a3:fixture_snag:30;a4:fixture_snag:28
4,7001,combined_abort_stress_4_7001_0,combined_abort_stress,abort_discovery_no_abort_reason_labels,0.00,1,1,0,0,2,0,4.63571,0.84744,0.18281,4.91571,-0.00075,0.45417,0.29380,0.12907,0.11433,0.04759,0.21884,11,0,none,a0:fixture_snag:29;a1:none:120
4,7001,combined_abort_stress_4_7001_0,combined_abort_stress,abort_discovery_no_repeated_abort_memory,0.00,1,1,1,1,3,0,6.39366,0.84744,0.13254,6.95366,-0.00076,0.49652,0.33025,0.10913,0.08886,0.03994,0.18490,11,0,none,a0:fixture_snag:29;a1:visible_collision:99;a2:none:120
4,7001,combined_abort_stress_4_7001_0,combined_abort_stress,abort_discovery_no_safety_margin,0.00,1,0,0,0,1,0,1.49571,0.84744,0.56658,1.49571,0.02368,0.37383,0.22989,0.10799,0.09173,0.03279,0.10873,11,0,none,a0:none:78
4,7001,combined_abort_stress_4_7001_0,combined_abort_stress,abort_discovery_no_calibration,0.00,0,1,0,0,2,1,1.86853,0.84744,0.15874,2.20853,-0.00007,0.45528,0.29474,0.13371,0.11852,1.00000,0.22715,11,0,no_path,a0:collision_margin:85;a1:no_path
4,7001,combined_abort_stress_4_7001_0,combined_abort_stress,abort_discovery_no_dynamic_contact_features,0.00,1,1,1,1,4,0,7.26487,0.84744,0.11665,8.10487,-0.01145,0.44794,0.28861,0.13539,0.12890,0.04677,0.23892,11,0,none,a0:fixture_snag:31;a1:fixture_snag:30;a2:visible_collision:100;a3:none:120
4,7002,combined_abort_stress_4_7002_0,combined_abort_stress,abort_discovery_full,0.00,1,0,0,0,1,0,2.17058,0.84762,0.39050,2.17058,0.01763,0.52033,0.35165,0.11578,0.16023,0.10939,0.22576,10,1,none,a0:none:103
4,7002,combined_abort_stress_4_7002_0,combined_abort_stress,abort_discovery_no_partial_geometry,0.00,1,0,0,0,1,0,1.57934,0.84762,0.53669,1.57934,0.02750,0.41045,0.25822,0.08519,0.06102,0.02269,0.07064,10,1,none,a0:none:66
