seed,scenario,layout_id,split,method,stress_level,risk_budget,success,aborted,repeated_abort,violation,attempts,abstained,path_length,straight_line,path_efficiency,completion_time,safety_margin,boundary_f1,boundary_iou,calibration_brier,calibration_ece,chosen_path_risk,discovered_area,evidence_aborts,evidence_successes,final_abort_reason,trajectory
0,3004,human_stop_constraint_0_3004_0,human_stop_constraint,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.48937,0.85831,0.57629,1.48937,0.02095,0.36863,0.22596,0.06763,0.08664,0.03773,0.09688,4,3,none,a0:none:89
0,3004,human_stop_constraint_0_3004_0,human_stop_constraint,abort_constraint_discovery,0.00,,1,0,0,0,1,0,1.78833,0.85831,0.47995,1.78833,0.12882,0.58015,0.40860,0.05040,0.07159,0.01134,0.10125,4,3,none,a0:none:102
0,3004,human_stop_constraint_0_3004_0,human_stop_constraint,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,1.73113,0.85831,0.49581,1.73113,0.12850,0.58131,0.40976,0.05921,0.10212,0.02751,0.11812,4,3,none,a0:none:102
0,3004,human_stop_constraint_0_3004_0,human_stop_constraint,oracle_constraints,0.00,,1,1,0,1,2,0,2.82810,0.85831,0.30349,3.10810,0.03281,1.00000,1.00000,0.00844,0.02920,0.01407,0.06250,4,3,none,a0:visible_collision:61;a1:none:90
0,3005,human_stop_constraint_0_3005_0,human_stop_constraint,ignore_aborted_actions,0.00,,1,0,0,0,1,0,1.13293,0.84232,0.74349,1.13293,0.08473,0.00000,0.00000,0.06375,0.06375,0.00000,0.00000,4,3,none,a0:none:69
0,3005,human_stop_constraint_0_3005_0,human_stop_constraint,negative_label_baseline,0.00,,1,0,0,0,1,0,1.23899,0.84232,0.67985,1.23899,0.07346,0.23729,0.13462,0.04713,0.04385,0.00034,0.01000,4,3,none,a0:none:69
0,3005,human_stop_constraint_0_3005_0,human_stop_constraint,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.22464,0.84232,0.68781,1.22464,0.10791,0.51887,0.35032,0.04281,0.03541,0.03766,0.06875,4,3,none,a0:none:71
0,3005,human_stop_constraint_0_3005_0,human_stop_constraint,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.24701,0.84232,0.67547,1.24701,0.09796,0.52683,0.35762,0.04946,0.09268,0.08806,0.06438,4,3,none,a0:none:71
0,3005,human_stop_constraint_0_3005_0,human_stop_constraint,constraint_classifier,0.00,,1,0,0,0,1,0,1.47221,0.84232,0.57215,1.47221,0.08858,0.37460,0.23047,0.07321,0.09257,0.01687,0.13312,4,3,none,a0:none:73
0,3005,human_stop_constraint_0_3005_0,human_stop_constraint,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.30324,0.84232,0.64633,1.30324,0.09149,0.44590,0.28692,0.06774,0.10592,0.11431,0.12687,4,3,none,a0:none:73
0,3005,human_stop_constraint_0_3005_0,human_stop_constraint,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.26177,0.84232,0.66758,1.26177,0.08732,0.39234,0.24405,0.05361,0.06755,0.05543,0.06688,4,3,none,a0:none:73
0,3005,human_stop_constraint_0_3005_0,human_stop_constraint,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.25065,0.84232,0.67351,1.25065,0.07673,0.40000,0.25000,0.08883,0.10321,0.00656,0.14250,4,3,none,a0:none:69
0,3005,human_stop_constraint_0_3005_0,human_stop_constraint,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.29606,0.84232,0.64991,1.29606,0.09878,0.44944,0.28986,0.06219,0.08971,0.06460,0.10312,4,3,none,a0:none:73
0,3005,human_stop_constraint_0_3005_0,human_stop_constraint,abort_constraint_discovery,0.00,,1,0,0,0,1,0,1.38951,0.84232,0.60620,1.38951,0.07499,0.51051,0.34274,0.07089,0.12299,0.09514,0.14438,4,3,none,a0:none:75
0,3005,human_stop_constraint_0_3005_0,human_stop_constraint,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,1.37815,0.84232,0.61120,1.37815,0.08234,0.51075,0.34296,0.08536,0.15734,0.13232,0.16875,4,3,none,a0:none:75
0,3005,human_stop_constraint_0_3005_0,human_stop_constraint,oracle_constraints,0.00,,1,0,0,0,1,0,1.23288,0.84232,0.68322,1.23288,0.08571,1.00000,1.00000,0.00870,0.03104,0.00112,0.06375,4,3,none,a0:none:69
0,3006,human_stop_constraint_0_3006_0,human_stop_constraint,ignore_aborted_actions,0.00,,0,1,1,0,6,0,2.39600,0.83017,0.12127,3.71600,-0.01947,0.00000,0.00000,0.06250,0.06250,0.00000,0.00000,6,1,human_stop,a0:human_stop:24;a1:human_stop:23;a2:human_stop:24;a3:human_stop:24;a4:human_stop:23;a5:human_stop:22
0,3006,human_stop_constraint_0_3006_0,human_stop_constraint,negative_label_baseline,0.00,,1,0,0,0,1,0,1.33856,0.83017,0.62020,1.33856,0.01024,0.11475,0.06087,0.05889,0.04943,0.02056,0.01375,6,1,none,a0:none:69
0,3006,human_stop_constraint_0_3006_0,human_stop_constraint,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.38343,0.83017,0.60009,1.38343,0.05245,0.29412,0.17241,0.06976,0.07093,0.03474,0.08625,6,1,none,a0:none:77
0,3006,human_stop_constraint_0_3006_0,human_stop_constraint,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.37121,0.83017,0.60543,1.37121,0.07092,0.27049,0.15640,0.07992,0.12533,0.11435,0.09000,6,1,none,a0:none:75
0,3006,human_stop_constraint_0_3006_0,human_stop_constraint,constraint_classifier,0.00,,1,0,0,0,1,0,1.35348,0.83017,0.61336,1.35348,0.05451,0.27119,0.15686,0.11978,0.18920,0.12530,0.19562,6,1,none,a0:none:80
0,3006,human_stop_constraint_0_3006_0,human_stop_constraint,robust_barrier_mpc,0.00,,1,0,0,0,1,0,2.07964,0.83017,0.39919,2.07964,0.02064,0.28780,0.16809,0.11655,0.19274,0.06266,0.19375,6,1,none,a0:none:111
0,3006,human_stop_constraint_0_3006_0,human_stop_constraint,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.65655,0.83017,0.50115,1.65655,0.02237,0.24691,0.14085,0.07941,0.12816,0.07378,0.08937,6,1,none,a0:none:94
0,3006,human_stop_constraint_0_3006_0,human_stop_constraint,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.41195,0.83017,0.58796,1.41195,0.04194,0.20557,0.11456,0.15357,0.20545,0.10723,0.22937,6,1,none,a0:none:80
0,3006,human_stop_constraint_0_3006_0,human_stop_constraint,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.75117,0.83017,0.47407,1.75117,0.02002,0.26036,0.14966,0.10310,0.17211,0.06420,0.14875,6,1,none,a0:none:103
0,3006,human_stop_constraint_0_3006_0,human_stop_constraint,abort_constraint_discovery,0.00,,1,1,0,1,2,0,2.07726,0.83017,0.39965,2.35726,0.06329,0.45847,0.29741,0.07330,0.11615,0.07238,0.12562,6,1,none,a0:visible_collision:32;a1:none:86
0,3006,human_stop_constraint_0_3006_0,human_stop_constraint,abort_constraint_discovery_v5,0.00,,1,1,0,1,2,0,2.41784,0.83017,0.34335,2.69784,0.10297,0.45143,0.29151,0.08919,0.16320,0.06419,0.15625,6,1,none,a0:visible_collision:32;a1:none:111
0,3006,human_stop_constraint_0_3006_0,human_stop_constraint,oracle_constraints,0.00,,1,0,0,0,1,0,1.21620,0.83017,0.68259,1.21620,0.05404,1.00000,1.00000,0.00871,0.03104,0.00454,0.06250,6,1,none,a0:none:73
0,3007,human_stop_constraint_0_3007_0,human_stop_constraint,ignore_aborted_actions,0.00,,0,1,1,0,6,0,4.45688,0.85800,0.06738,5.77688,-0.02165,0.00000,0.00000,0.05312,0.05312,0.00000,0.00000,4,3,human_stop,a0:human_stop:40;a1:human_stop:41;a2:human_stop:43;a3:human_stop:42;a4:human_stop:42;a5:human_stop:41
0,3007,human_stop_constraint_0_3007_0,human_stop_constraint,negative_label_baseline,0.00,,1,0,0,0,1,0,1.34571,0.85800,0.63759,1.34571,0.00525,0.15842,0.08602,0.04434,0.03409,0.01698,0.01000,4,3,none,a0:none:76
0,3007,human_stop_constraint_0_3007_0,human_stop_constraint,costmap_from_collisions,0.00,,1,1,0,1,2,0,2.53591,0.85800,0.33834,2.81591,0.07094,0.36792,0.22543,0.05506,0.05316,0.03690,0.07938,4,3,none,a0:visible_collision:54;a1:none:90
0,3007,human_stop_constraint_0_3007_0,human_stop_constraint,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.52672,0.85800,0.56199,1.52672,0.02719,0.36559,0.22368,0.05616,0.10516,0.11309,0.06313,4,3,none,a0:none:82
0,3007,human_stop_constraint_0_3007_0,human_stop_constraint,constraint_classifier,0.00,,1,1,0,1,2,0,2.94481,0.85800,0.29136,3.22481,0.09717,0.28571,0.16667,0.08579,0.12144,0.01200,0.13937,4,3,none,a0:visible_collision:54;a1:none:107
0,3007,human_stop_constraint_0_3007_0,human_stop_constraint,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.85108,0.85800,0.46351,1.85108,0.15438,0.33452,0.20085,0.07363,0.10891,0.03291,0.12250,4,3,none,a0:none:100
0,3007,human_stop_constraint_0_3007_0,human_stop_constraint,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.55081,0.85800,0.55326,1.55081,0.05129,0.36257,0.22143,0.05198,0.07056,0.05375,0.05375,4,3,none,a0:none:84
0,3007,human_stop_constraint_0_3007_0,human_stop_constraint,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.47935,0.85800,0.57999,1.47935,0.03168,0.29393,0.17228,0.09366,0.10893,0.00482,0.14250,4,3,none,a0:none:84
0,3007,human_stop_constraint_0_3007_0,human_stop_constraint,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.61184,0.85800,0.53231,1.61184,0.16416,0.35983,0.21939,0.06308,0.08882,0.01804,0.09625,4,3,none,a0:none:98
0,3007,human_stop_constraint_0_3007_0,human_stop_constraint,abort_constraint_discovery,0.00,,1,0,0,0,1,0,1.72102,0.85800,0.49854,1.72102,0.15620,0.51261,0.34463,0.04831,0.07052,0.01965,0.09563,4,3,none,a0:none:100
0,3007,human_stop_constraint_0_3007_0,human_stop_constraint,abort_constraint_discovery_v5,0.00,,1,1,0,1,2,0,3.09889,0.85800,0.27687,3.37889,0.15969,0.51908,0.35052,0.05832,0.10515,0.03262,0.11063,4,3,none,a0:visible_collision:69;a1:none:108
0,3007,human_stop_constraint_0_3007_0,human_stop_constraint,oracle_constraints,0.00,,1,0,0,0,1,0,1.38708,0.85800,0.61857,1.38708,0.04650,1.00000,1.00000,0.00597,0.02123,0.00848,0.05312,4,3,none,a0:none:80
0,3008,human_stop_constraint_0_3008_0,human_stop_constraint,ignore_aborted_actions,0.00,,1,0,0,0,1,0,1.31157,0.84391,0.64343,1.31157,0.01296,0.00000,0.00000,0.06062,0.06062,0.00000,0.00000,4,3,none,a0:none:71
0,3008,human_stop_constraint_0_3008_0,human_stop_constraint,negative_label_baseline,0.00,,1,0,0,0,1,0,1.29551,0.84391,0.65141,1.29551,0.06486,0.15652,0.08491,0.05073,0.03812,0.00044,0.01125,4,3,none,a0:none:71
0,3008,human_stop_constraint_0_3008_0,human_stop_constraint,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.30931,0.84391,0.64454,1.30931,0.11778,0.39819,0.24859,0.05429,0.04748,0.02234,0.07750,4,3,none,a0:none:75
0,3008,human_stop_constraint_0_3008_0,human_stop_constraint,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.39699,0.84391,0.60409,1.39699,0.08839,0.37668,0.23204,0.06358,0.11168,0.09061,0.07875,4,3,none,a0:none:73
0,3008,human_stop_constraint_0_3008_0,human_stop_constraint,constraint_classifier,0.00,,1,0,0,0,1,0,1.46219,0.84391,0.57715,1.46219,0.11833,0.31068,0.18391,0.08286,0.11122,0.01410,0.13250,4,3,none,a0:none:75
0,3008,human_stop_constraint_0_3008_0,human_stop_constraint,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.30933,0.84391,0.64453,1.30933,0.21414,0.32353,0.19298,0.08453,0.12721,0.02865,0.15188,4,3,none,a0:none:83
0,3008,human_stop_constraint_0_3008_0,human_stop_constraint,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.26398,0.84391,0.66766,1.26398,0.11786,0.33862,0.20382,0.05970,0.07852,0.03748,0.05750,4,3,none,a0:none:75
0,3008,human_stop_constraint_0_3008_0,human_stop_constraint,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.30260,0.84391,0.64786,1.30260,0.09619,0.30423,0.17940,0.09975,0.12249,0.00595,0.16125,4,3,none,a0:none:73
0,3008,human_stop_constraint_0_3008_0,human_stop_constraint,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.46363,0.84391,0.57658,1.46363,0.16620,0.37226,0.22870,0.07172,0.10424,0.02260,0.11063,4,3,none,a0:none:79
0,3008,human_stop_constraint_0_3008_0,human_stop_constraint,abort_constraint_discovery,0.00,,1,0,0,0,1,0,1.44468,0.84391,0.58415,1.44468,0.20695,0.50000,0.33333,0.06738,0.11087,0.02545,0.12937,4,3,none,a0:none:83
0,3008,human_stop_constraint_0_3008_0,human_stop_constraint,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,1.42185,0.84391,0.59352,1.42185,0.21210,0.48837,0.32308,0.07979,0.14418,0.04967,0.15438,4,3,none,a0:none:83
0,3008,human_stop_constraint_0_3008_0,human_stop_constraint,oracle_constraints,0.00,,1,0,0,0,1,0,1.32978,0.84391,0.63462,1.32978,0.04978,1.00000,1.00000,0.00874,0.03084,0.00253,0.06062,4,3,none,a0:none:71
0,3009,human_stop_constraint_0_3009_0,human_stop_constraint,ignore_aborted_actions,0.00,,1,1,1,1,3,0,3.32446,0.86865,0.26129,3.88446,0.09672,0.00000,0.00000,0.06375,0.06375,0.00000,0.00000,3,4,none,a0:visible_collision:54;a1:visible_collision:53;a2:none:74
0,3009,human_stop_constraint_0_3009_0,human_stop_constraint,negative_label_baseline,0.00,,1,0,0,0,1,0,1.46335,0.86865,0.59361,1.46335,0.04979,0.08772,0.04587,0.05830,0.05297,0.00006,0.00750,3,4,none,a0:none:74
0,3009,human_stop_constraint_0_3009_0,human_stop_constraint,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.41925,0.86865,0.61205,1.41925,0.04758,0.32487,0.19394,0.05981,0.04708,0.01686,0.05937,3,4,none,a0:none:74
0,3009,human_stop_constraint_0_3009_0,human_stop_constraint,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.19620,0.86865,0.72618,1.19620,0.05208,0.29293,0.17160,0.06518,0.09122,0.10201,0.06000,3,4,none,a0:none:74
0,3009,human_stop_constraint_0_3009_0,human_stop_constraint,constraint_classifier,0.00,,1,0,0,0,1,0,1.28889,0.86865,0.67395,1.28889,0.02807,0.33333,0.20000,0.08587,0.10633,0.01034,0.13875,3,4,none,a0:none:76
0,3009,human_stop_constraint_0_3009_0,human_stop_constraint,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.37766,0.86865,0.63053,1.37766,0.00898,0.37377,0.22984,0.07881,0.10154,0.07222,0.12687,3,4,none,a0:none:80
0,3009,human_stop_constraint_0_3009_0,human_stop_constraint,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.39559,0.86865,0.62243,1.39559,0.02693,0.30097,0.17714,0.06341,0.07321,0.04362,0.06500,3,4,none,a0:none:76
0,3009,human_stop_constraint_0_3009_0,human_stop_constraint,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.28976,0.86865,0.67350,1.28976,0.05283,0.28235,0.16438,0.10914,0.11113,0.00000,0.14875,3,4,none,a0:none:74
0,3009,human_stop_constraint_0_3009_0,human_stop_constraint,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.37281,0.86865,0.63275,1.37281,0.00622,0.35472,0.21560,0.07454,0.09425,0.03036,0.10187,3,4,none,a0:none:80
0,3009,human_stop_constraint_0_3009_0,human_stop_constraint,abort_constraint_discovery,0.00,,1,1,0,1,2,0,2.43364,0.86865,0.35694,2.71364,0.07125,0.44961,0.29000,0.06249,0.06639,0.00816,0.09750,3,4,none,a0:visible_collision:54;a1:none:74
0,3009,human_stop_constraint_0_3009_0,human_stop_constraint,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,1.36487,0.86865,0.63644,1.36487,0.11444,0.43902,0.28125,0.07013,0.09855,0.02256,0.11563,3,4,none,a0:none:74
0,3009,human_stop_constraint_0_3009_0,human_stop_constraint,oracle_constraints,0.00,,1,0,0,0,1,0,1.25059,0.86865,0.69460,1.25059,0.12257,1.00000,1.00000,0.00843,0.02921,0.00009,0.06375,3,4,none,a0:none:74
0,3010,human_stop_constraint_0_3010_0,human_stop_constraint,ignore_aborted_actions,0.00,,1,0,0,0,1,0,1.24483,0.84942,0.68235,1.24483,0.19328,0.00000,0.00000,0.06313,0.06313,0.00000,0.00000,6,1,none,a0:none:73
0,3010,human_stop_constraint_0_3010_0,human_stop_constraint,negative_label_baseline,0.00,,1,0,0,0,1,0,1.38893,0.84942,0.61156,1.38893,0.27710,0.19512,0.10811,0.05372,0.04420,0.00105,0.01375,6,1,none,a0:none:73
0,3010,human_stop_constraint_0_3010_0,human_stop_constraint,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.21299,0.84942,0.70027,1.21299,0.28664,0.38819,0.24084,0.06053,0.05639,0.02966,0.08500,6,1,none,a0:none:74
0,3010,human_stop_constraint_0_3010_0,human_stop_constraint,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.47627,0.84942,0.57538,1.47627,0.30579,0.38983,0.24211,0.06776,0.11461,0.10652,0.08438,6,1,none,a0:none:78
0,3010,human_stop_constraint_0_3010_0,human_stop_constraint,constraint_classifier,0.00,,1,0,0,0,1,0,1.43600,0.84942,0.59151,1.43600,0.30180,0.32432,0.19355,0.10167,0.15666,0.06054,0.16812,6,1,none,a0:none:79
0,3010,human_stop_constraint_0_3010_0,human_stop_constraint,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.81457,0.84942,0.46811,1.81457,0.37629,0.33592,0.20186,0.09864,0.15063,0.03787,0.17875,6,1,none,a0:none:97
0,3010,human_stop_constraint_0_3010_0,human_stop_constraint,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.51393,0.84942,0.56107,1.51393,0.30442,0.35652,0.21693,0.06942,0.10333,0.06654,0.08063,6,1,none,a0:none:79
0,3010,human_stop_constraint_0_3010_0,human_stop_constraint,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.40666,0.84942,0.60385,1.40666,0.30772,0.28434,0.16573,0.12551,0.16693,0.07165,0.19625,6,1,none,a0:none:78
0,3010,human_stop_constraint_0_3010_0,human_stop_constraint,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.64120,0.84942,0.51756,1.64120,0.35614,0.35179,0.21344,0.08541,0.13470,0.06585,0.12875,6,1,none,a0:none:85
0,3010,human_stop_constraint_0_3010_0,human_stop_constraint,abort_constraint_discovery,0.00,,1,0,0,0,1,0,1.31478,0.84942,0.64605,1.31478,0.28656,0.45697,0.29615,0.07824,0.12061,0.01622,0.14750,6,1,none,a0:none:73
0,3010,human_stop_constraint_0_3010_0,human_stop_constraint,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,1.24675,0.84942,0.68130,1.24675,0.33491,0.44615,0.28713,0.09280,0.15687,0.02122,0.18063,6,1,none,a0:none:77
0,3010,human_stop_constraint_0_3010_0,human_stop_constraint,oracle_constraints,0.00,,1,0,0,0,1,0,1.29598,0.84942,0.65542,1.29598,0.28349,1.00000,1.00000,0.00831,0.02882,0.00000,0.06313,6,1,none,a0:none:73
0,3011,human_stop_constraint_0_3011_0,human_stop_constraint,ignore_aborted_actions,0.00,,1,1,1,1,3,0,3.09273,0.85073,0.27508,3.65273,0.20148,0.00000,0.00000,0.05125,0.05125,0.00000,0.00000,4,3,none,a0:visible_collision:51;a1:visible_collision:55;a2:none:72
0,3011,human_stop_constraint_0_3011_0,human_stop_constraint,negative_label_baseline,0.00,,1,0,0,0,1,0,1.17684,0.85073,0.72289,1.17684,0.19865,0.14894,0.08046,0.04294,0.03875,0.00000,0.00750,4,3,none,a0:none:72
0,3011,human_stop_constraint_0_3011_0,human_stop_constraint,costmap_from_collisions,0.00,,1,1,0,1,2,0,2.33879,0.85073,0.36375,2.61879,0.08066,0.38150,0.23571,0.04431,0.03039,0.03727,0.05688,4,3,none,a0:visible_collision:53;a1:none:77
0,3011,human_stop_constraint_0_3011_0,human_stop_constraint,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.31809,0.85073,0.64543,1.31809,0.11531,0.40845,0.25664,0.04418,0.08791,0.10644,0.03750,4,3,none,a0:none:72
0,3011,human_stop_constraint_0_3011_0,human_stop_constraint,constraint_classifier,0.00,,1,1,0,1,2,0,2.22154,0.85073,0.38295,2.50154,0.10966,0.35172,0.21339,0.07768,0.12610,0.06573,0.13000,4,3,none,a0:visible_collision:52;a1:none:74
0,3011,human_stop_constraint_0_3011_0,human_stop_constraint,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.42479,0.85073,0.59709,1.42479,0.17311,0.42609,0.27072,0.04965,0.07066,0.03112,0.09250,4,3,none,a0:none:72
0,3011,human_stop_constraint_0_3011_0,human_stop_constraint,conformal_abort_risk_filter,0.00,,1,1,0,1,2,0,2.25793,0.85073,0.37678,2.53793,0.10062,0.33696,0.20261,0.05425,0.08875,0.07667,0.06375,4,3,none,a0:visible_collision:54;a1:none:75
0,3011,human_stop_constraint_0_3011_0,human_stop_constraint,kernel_trace_constraint_classifier,0.00,,1,1,0,1,2,0,2.19653,0.85073,0.38731,2.47653,0.10156,0.27964,0.16254,0.10165,0.13129,0.01643,0.15438,4,3,none,a0:visible_collision:54;a1:none:76
0,3011,human_stop_constraint_0_3011_0,human_stop_constraint,particle_constraint_belief,0.00,,1,1,0,1,2,0,2.30947,0.85073,0.36837,2.58947,0.20283,0.35628,0.21675,0.06607,0.10707,0.08799,0.10312,4,3,none,a0:visible_collision:53;a1:none:84
0,3011,human_stop_constraint_0_3011_0,human_stop_constraint,abort_constraint_discovery,0.00,,1,1,0,1,2,0,2.41050,0.85073,0.35293,2.69050,0.16218,0.52535,0.35625,0.04402,0.06089,0.01426,0.08438,4,3,none,a0:visible_collision:55;a1:none:74
0,3011,human_stop_constraint_0_3011_0,human_stop_constraint,abort_constraint_discovery_v5,0.00,,1,1,1,1,3,0,3.40078,0.85073,0.25016,3.96078,0.16340,0.52245,0.35359,0.05420,0.09740,0.03878,0.10187,4,3,none,a0:visible_collision:54;a1:visible_collision:59;a2:none:74
0,3011,human_stop_constraint_0_3011_0,human_stop_constraint,oracle_constraints,0.00,,0,1,1,1,6,0,5.67790,0.85073,0.05244,6.99790,0.18977,1.00000,1.00000,0.00568,0.02031,0.00000,0.05125,4,3,visible_collision,a0:visible_collision:51;a1:visible_collision:51;a2:visible_collision:56;a3:visible_collision:57;a4:visible_collision:52;a5:visible_collision:56
0,3012,human_stop_constraint_0_3012_0,human_stop_constraint,ignore_aborted_actions,0.00,,0,1,1,1,6,0,2.38029,0.85296,0.12542,3.70029,-0.02208,0.00000,0.00000,0.06062,0.06062,0.00000,0.00000,4,3,human_stop,a0:visible_collision:17;a1:human_stop:23;a2:human_stop:22;a3:human_stop:22;a4:human_stop:22;a5:human_stop:22
0,3012,human_stop_constraint_0_3012_0,human_stop_constraint,negative_label_baseline,0.00,,1,1,0,0,2,0,1.77993,0.85296,0.47921,2.05993,-0.00806,0.21849,0.12264,0.04674,0.03763,0.00149,0.01375,4,3,none,a0:human_stop:26;a1:none:79
0,3012,human_stop_constraint_0_3012_0,human_stop_constraint,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.55191,0.85296,0.54962,1.55191,0.08695,0.50962,0.34194,0.04035,0.02557,0.03260,0.06938,4,3,none,a0:none:83
0,3012,human_stop_constraint_0_3012_0,human_stop_constraint,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.52990,0.85296,0.55752,1.52990,0.04758,0.46305,0.30128,0.05052,0.09700,0.11412,0.06625,4,3,none,a0:none:82
0,3012,human_stop_constraint_0_3012_0,human_stop_constraint,constraint_classifier,0.00,,1,0,0,0,1,0,1.45764,0.85296,0.58516,1.45764,0.03934,0.55396,0.38308,0.05739,0.09411,0.10551,0.11313,4,3,none,a0:none:83
0,3012,human_stop_constraint_0_3012_0,human_stop_constraint,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.66917,0.85296,0.51101,1.66917,0.15935,0.54730,0.37674,0.05967,0.09381,0.07111,0.12437,4,3,none,a0:none:96
0,3012,human_stop_constraint_0_3012_0,human_stop_constraint,conformal_abort_risk_filter,0.00,,1,0,0,0,1,0,1.53850,0.85296,0.55441,1.53850,0.06360,0.47917,0.31507,0.04253,0.06438,0.09026,0.05937,4,3,none,a0:none:83
0,3012,human_stop_constraint_0_3012_0,human_stop_constraint,kernel_trace_constraint_classifier,0.00,,1,0,0,0,1,0,1.64651,0.85296,0.51804,1.64651,0.04291,0.42197,0.26740,0.08196,0.10898,0.10722,0.15563,4,3,none,a0:none:87
0,3012,human_stop_constraint_0_3012_0,human_stop_constraint,particle_constraint_belief,0.00,,1,0,0,0,1,0,1.77183,0.85296,0.48140,1.77183,0.14247,0.54183,0.37158,0.05196,0.08205,0.06525,0.09625,4,3,none,a0:none:95
0,3012,human_stop_constraint_0_3012_0,human_stop_constraint,abort_constraint_discovery,0.00,,1,0,0,0,1,0,1.62882,0.85296,0.52367,1.62882,0.16039,0.58621,0.41463,0.05716,0.09384,0.04351,0.12062,4,3,none,a0:none:94
0,3012,human_stop_constraint_0_3012_0,human_stop_constraint,abort_constraint_discovery_v5,0.00,,1,0,0,0,1,0,1.52182,0.85296,0.56049,1.52182,0.15412,0.56173,0.39056,0.06799,0.12300,0.07296,0.14188,4,3,none,a0:none:95
0,3012,human_stop_constraint_0_3012_0,human_stop_constraint,oracle_constraints,0.00,,1,0,0,0,1,0,1.49286,0.85296,0.57136,1.49286,0.05903,1.00000,1.00000,0.00761,0.02635,0.00303,0.06062,4,3,none,a0:none:81
0,3013,human_stop_constraint_0_3013_0,human_stop_constraint,ignore_aborted_actions,0.00,,1,0,0,0,1,0,1.26532,0.83533,0.66017,1.26532,0.32114,0.00000,0.00000,0.06187,0.06187,0.00000,0.00000,3,4,none,a0:none:68
0,3013,human_stop_constraint_0_3013_0,human_stop_constraint,negative_label_baseline,0.00,,1,0,0,0,1,0,1.21308,0.83533,0.68860,1.21308,0.30943,0.12963,0.06931,0.05200,0.04872,0.00000,0.00562,3,4,none,a0:none:68
0,3013,human_stop_constraint_0_3013_0,human_stop_constraint,costmap_from_collisions,0.00,,1,0,0,0,1,0,1.23316,0.83533,0.67739,1.23316,0.34763,0.40462,0.25362,0.04039,0.01687,0.00001,0.04625,3,4,none,a0:none:68
0,3013,human_stop_constraint_0_3013_0,human_stop_constraint,risk_filter_uncertainty,0.00,,1,0,0,0,1,0,1.26501,0.83533,0.66033,1.26501,0.31943,0.39759,0.24812,0.04783,0.09023,0.09315,0.04188,3,4,none,a0:none:68
0,3013,human_stop_constraint_0_3013_0,human_stop_constraint,constraint_classifier,0.00,,1,0,0,0,1,0,1.25529,0.83533,0.66545,1.25529,0.32566,0.48905,0.32367,0.05680,0.08137,0.00000,0.10938,3,4,none,a0:none:68
0,3013,human_stop_constraint_0_3013_0,human_stop_constraint,robust_barrier_mpc,0.00,,1,0,0,0,1,0,1.31453,0.83533,0.63546,1.31453,0.33476,0.50584,0.33854,0.05412,0.07541,0.01328,0.09875,3,4,none,a0:none:68
